Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
26003 Aguilar del Río Alhama,210,255,*,*,65,26003
30003 Águilas,14670,15795,700,1240,1730,30003
50005 Aguilón,70,170,*,*,20,50005
35002 Agüimes,15265,11415,750,990,1120,35002
17001 Agullana,320,400,*,30,70,17001
46004 Agullent,910,1400,*,*,115,46004
38002 Agulo,475,510,*,*,125,38002
10006 Ahigal,485,775,*,*,145,10006
37003 Ahigal de los Aceiteros,45,70,*,*,20,37003
37004 Ahigal de Villarino,10,25,*,*,*,37004
06003 Ahillones,425,465,*,*,100,06003
20016 Aia,1005,840,*,55,115,20016
31009 Aibar/Oibar,385,415,*,*,60,31009
46042 Aielo de Malferit,1745,2580,25,90,250,46042
46043 Aielo de Rugat,70,100,*,*,15,46043
08014 Aiguafreda,940,1165,40,100,155,08014
43001 Aiguamúrcia,365,435,15,25,50,43001
17002 Aiguaviva,360,355,*,35,25,17002
03004 Aigües,395,535,*,50,45,03004
12002 Aín,60,60,*,*,20,12002
22907 Aínsa-Sobrarbe,935,1020,*,45,85,22907
50006 Ainzón,440,565,*,40,120,50006
22006 Aisa,185,155,*,*,*,22006
25038 Aitona,865,1090,*,75,170,25038
20003 Aizarnazabal,335,375,*,*,40,20003
28002 Ajalvir,1955,1755,*,250,105,28002
26004 Ajamil de Cameros,30,45,*,*,*,26004
48911 Ajangiz,210,210,*,*,25,48911
45001 Ajofrín,905,1245,30,*,110,45001
44006 Alacón,95,185,*,*,50,44006
50007 Aladrén,10,35,*,*,*,50007
47004 Alaejos,530,755,*,*,155,47004
50008 Alagón,2815,3485,100,185,330,50008
10903 Alagón del Río,345,475,*,*,85,10903
07002 Alaior,4190,4370,130,245,480,07002
21001 Alájar,410,275,*,35,60,21001
38003 Alajeró,1090,715,*,*,125,38003
29001 Alameda,2115,2795,*,180,315,29001
"37005 Alameda de Gardón, La",20,55,*,*,25,37005
45002 Alameda de la Sagra,1450,1780,30,55,195,45002
28003 Alameda del Valle,85,125,*,10,15,28003
18002 Alamedilla,275,365,*,*,40,18002
"37006 Alamedilla, La",50,70,*,*,30,37006
13003 Alamillo,165,270,*,*,75,13003
19004 Alaminos,15,40,*,*,10,19004
"28004 Álamo, El",3495,3870,160,345,335,28004
"25004 Alamús, Els",255,420,*,25,40,25004
06004 Alange,905,835,25,45,145,06004
41002 Alanís,710,935,*,*,175,41002
46005 Alaquàs,12710,14005,560,1045,1820,46005
34005 Alar del Rey,405,455,20,*,135,34005
37007 Alaraz,195,280,*,*,50,37007
50009 Alarba,70,65,*,*,20,50009
16003 Alarcón,80,80,*,*,10,16003
19005 Alarilla,40,60,*,*,5,19005
07001 Alaró,2270,2240,*,395,330,07001
25005 Alàs i Cerc,135,205,*,*,20,25005
02002 Alatoz,205,305,*,15,55,02002
44007 Alba,70,125,*,*,30,44007
34006 Alba de Cerrato,30,45,*,*,10,34006
37008 Alba de Tormes,2235,2505,*,90,410,37008
37009 Alba de Yeltes,60,150,*,*,35,37009
02003 Albacete,79255,76720,2205,4325,8525,02003
"25006 Albagés, L'",145,220,15,10,40,25006
46006 Albaida,2490,3070,*,130,375,46006
41003 Albaida del Aljarafe,1335,1385,*,125,115,41003
46007 Albal,6665,7630,215,475,710,46007
10007 Albalá,270,405,*,*,80,10007
13004 Albaladejo,510,710,*,*,180,13004
16004 Albaladejo del Cuende,90,205,*,*,35,16004
46008 Albalat de la Ribera,1190,1925,45,110,225,46008
46009 Albalat dels Sorells,1535,2010,60,90,215,46009
46010 Albalat dels Tarongers,395,620,30,35,60,46010
22007 Albalate de Cinca,465,660,*,20,85,22007
16005 Albalate de las Nogueras,105,155,*,*,25,16005
19006 Albalate de Zorita,440,445,30,50,95,19006
44008 Albalate del Arzobispo,705,1090,*,*,225,44008
22008 Albalatillo,60,125,*,*,25,22008
04004 Albánchez,245,425,*,*,70,04004
23001 Albanchez de Mágina,485,595,*,*,115,23001
17003 Albanyà,45,75,*,*,15,17003
19007 Albares,145,260,*,*,45,19007
44009 Albarracín,405,520,*,15,65,44009
45003 Albarreal de Tajo,325,360,*,*,45,45003
02004 Albatana,285,415,*,*,60,02004
25007 Albatàrrec,845,955,50,110,115,25007
03005 Albatera,4910,6010,75,185,505,03005
22009 Albelda,260,390,*,40,100,22009
26005 Albelda de Iregua,1465,1315,35,150,215,26005
16006 Albendea,55,65,*,*,25,16006
19008 Albendiego,25,10,*,*,*,19008
44010 Albentosa,110,160,*,*,15,44010
"16007 Alberca de Záncara, La",680,975,*,*,165,16007
"37010 Alberca, La",530,570,*,30,60,37010
"37011 Alberguería de Argañán, La",40,90,*,*,15,37011
46011 Alberic,4705,5325,100,290,705,46011
26006 Alberite,1190,1295,20,45,135,26006
50010 Alberite de San Juan,55,25,*,*,15,50010
22011 Albero Alto,60,60,*,*,*,22011
22012 Albero Bajo,50,40,10,*,5,22012
22013 Alberuela de Tubo,135,170,*,*,35,22013
25008 Albesa,600,855,*,40,160,25008
50011 Albeta,70,70,*,*,10,50011
"25009 Albi, L'",300,460,*,25,70,25009
09009 Albillos,110,90,*,*,10,09009
43002 Albinyana,900,1090,45,125,200,43002
"43003 Albiol, L'",195,215,*,15,10,43003
20004 Albiztur,145,145,*,10,10,20004
12003 Albocàsser,505,710,*,*,125,12003
04005 Alboloduy,195,395,*,*,75,04005
18003 Albolote,7545,8390,185,485,790,18003
18004 Albondón,335,480,*,*,65,18004
17004 Albons,335,315,20,40,*,17004
46012 Alborache,615,470,30,35,75,46012
46013 Alboraya,9465,10970,495,830,1095,46013
02005 Alborea,295,430,*,10,85,02005
50012 Alborge,45,60,*,*,10,50012
05005 Albornos,75,130,*,*,10,05005
04006 Albox,4330,5500,340,125,565,04006
30004 Albudeite,670,640,*,*,90,30004
"06005 Albuera, La",895,925,*,40,135,06005
46014 Albuixech,1490,2010,50,95,250,46014
18005 Albuñán,205,170,*,*,45,18005
18006 Albuñol,2840,3175,*,140,400,18006
18007 Albuñuelas,360,495,*,*,60,18007
06006 Alburquerque,2370,2780,45,45,340,06006
45004 Alcabón,335,340,*,20,55,45004
02006 Alcadozo,295,350,*,*,80,02006
44011 Alcaine,25,40,*,*,*,44011
50013 Alcalá de Ebro,95,165,*,10,15,50013
41004 Alcalá de Guadaíra,32905,33840,880,2080,3325,41004
22014 Alcalá de Gurrea,100,125,*,*,55,22014
28005 Alcalá de Henares,88030,93380,2930,6115,8485,28005
44012 Alcalá de la Selva,255,195,*,*,40,44012
16008 Alcalá de la Vega,30,65,*,*,10,16008
11001 Alcalá de los Gazules,2650,2245,75,120,430,11001
50014 Alcalá de Moncayo,80,85,*,*,20,50014
12004 Alcalà de Xivert,3280,3610,85,325,510,12004
02007 Alcalá del Júcar,460,715,*,25,115,02007
22015 Alcalá del Obispo,125,205,10,*,30,22015
41005 Alcalá del Río,5105,5530,120,120,580,41005
11002 Alcalá del Valle,2480,2350,*,45,375,11002
23002 Alcalá la Real,8840,11585,85,485,1650,23002
03006 Alcalalí,320,805,*,80,120,03006
22016 Alcampell,210,395,*,25,100,22016
26007 Alcanadre,265,330,*,30,115,26007
43004 Alcanar,3690,5440,240,380,605,43004
25010 Alcanó,90,110,*,*,35,25010
10008 Alcántara,645,705,30,30,150,10008
30005 Alcantarilla,18770,19100,470,1070,1925,30005
46016 Alcàntera de Xúquer,550,695,*,15,105,46016
16009 Alcantud,35,35,*,*,10,16009
49003 Alcañices,465,545,*,*,80,49003
44013 Alcañiz,6820,8040,190,255,980,44013
45005 Alcañizo,135,145,*,*,30,45005
14003 Alcaracejos,575,715,40,35,100,14003
02008 Alcaraz,675,730,*,45,110,02008
25011 Alcarràs,3445,4375,105,280,410,25011
46015 Alcàsser,4120,4425,140,225,555,46015
29002 Alcaucín,820,1385,*,245,180,29002
23003 Alcaudete,3970,5850,160,190,895,23003
45006 Alcaudete de la Jara,790,920,35,65,200,45006
13005 Alcázar de San Juan,13500,15025,445,730,1810,13005
16010 Alcázar del Rey,55,110,*,*,20,16010
47005 Alcazarén,365,270,*,20,50,47005
"30902 Alcázares, Los",6600,7810,325,405,485,30902
13006 Alcoba,270,360,*,*,65,13006
28006 Alcobendas,50700,50115,1295,3375,4485,28006
19009 Alcocer,110,165,*,*,45,19009
03007 Alcocer de Planes,75,125,*,10,10,03007
09010 Alcocero de Mola,15,*,*,*,10,09010
16011 Alcohujate,*,30,*,*,10,16011
04007 Alcolea,345,455,*,30,75,04007
13007 Alcolea de Calatrava,585,920,*,*,70,13007
22017 Alcolea de Cinca,460,575,*,*,95,22017
19010 Alcolea de las Peñas,10,*,*,*,*,19010
45007 Alcolea de Tajo,340,470,*,*,75,45007
19011 Alcolea del Pinar,185,150,*,10,30,19011
41006 Alcolea del Río,1470,1635,35,60,210,41006
03008 Alcoleja,65,100,*,*,25,03008
25012 Alcoletge,1285,1475,50,120,140,25012
10009 Alcollarín,80,135,*,*,40,10009
42006 Alconaba,105,75,*,*,*,42006
37012 Alconada,60,85,*,*,15,37012
40005 Alconada de Maderuelo,10,20,*,*,*,40005
06007 Alconchel,785,865,*,*,195,06007
50015 Alconchel de Ariza,35,40,*,*,15,50015
16012 Alconchel de la Estrella,45,65,*,*,20,16012
06008 Alconera,330,310,*,*,95,06008
04008 Alcóntar,250,320,*,*,45,04008
"12005 Alcora, l'",4025,5735,120,210,605,12005
28007 Alcorcón,73020,77780,2375,5255,8175,28007
44014 Alcorisa,1435,1810,*,40,170,44014
19013 Alcoroches,65,70,*,*,10,19013
43005 Alcover,2335,2225,70,115,345,43005
03009 Alcoy/Alcoi,24040,28650,960,2125,4635,03009
22018 Alcubierre,155,210,*,*,50,22018
42007 Alcubilla de Avellaneda,55,75,*,*,20,42007
42008 Alcubilla de las Peñas,20,50,*,*,*,42008
49004 Alcubilla de Nogales,35,80,*,*,30,49004
13008 Alcubillas,235,260,*,*,50,13008
46018 Alcublas,280,400,*,*,70,46018
07003 Alcúdia,8890,7680,480,1090,770,07003
"46020 Alcúdia de Crespins, l'",2015,2685,*,125,335,46020
04009 Alcudia de Monteagud,65,60,*,*,20,04009
12006 Alcudia de Veo,100,90,*,10,25,12006
"46019 Alcúdia, l'",4715,5570,150,355,610,46019
10010 Alcuéscar,1090,1205,40,65,300,10010
46021 Aldaia,12515,15050,410,1030,1520,46021
47006 Aldea de San Miguel,90,110,*,10,25,47006
"35020 Aldea de San Nicolás, La",4000,3350,160,445,560,35020
10012 Aldea del Cano,230,355,20,*,75,10012
28008 Aldea del Fresno,1230,960,60,115,180,28008
37015 Aldea del Obispo,115,170,*,10,45,37015
"10013 Aldea del Obispo, La",115,185,*,*,30,10013
13009 Aldea del Rey,680,1000,*,*,200,13009
45008 Aldea en Cabo,75,100,*,*,25,45008
40012 Aldea Real,135,180,*,*,25,40012
"43904 Aldea, L'",1860,2195,30,60,300,43904
10011 Aldeacentenera,305,325,*,*,55,10011
37013 Aldeacipreste,55,70,*,*,10,37013
37014 Aldeadávila de la Ribera,515,700,*,30,95,37014
42009 Aldealafuente,35,50,*,*,*,42009
40006 Aldealcorvo,15,10,*,*,*,40006
37016 Aldealengua,225,370,*,35,30,37016
40007 Aldealengua de Pedraza,35,45,*,*,10,40007
40008 Aldealengua de Santa María,40,40,*,*,*,40008
42010 Aldealices,15,*,*,*,*,42010
42011 Aldealpozo,15,10,*,*,*,42011
42012 Aldealseñor,*,25,*,*,*,42012
47007 Aldeamayor de San Martín,2025,2315,*,45,125,47007
45009 Aldeanueva de Barbarroya,215,330,*,15,85,45009
26008 Aldeanueva de Ebro,1080,1470,*,50,185,26008
37017 Aldeanueva de Figueroa,85,180,*,*,25,37017
19015 Aldeanueva de Guadalajara,30,55,*,*,10,19015
40009 Aldeanueva de la Serrezuela,30,15,*,*,*,40009
37018 Aldeanueva de la Sierra,40,70,*,*,15,37018
10014 Aldeanueva de la Vera,840,1130,*,30,185,10014
45010 Aldeanueva de San Bartolomé,130,265,*,*,95,45010
05007 Aldeanueva de Santa Cruz,50,70,*,*,15,05007
10015 Aldeanueva del Camino,255,400,*,20,65,10015
40010 Aldeanueva del Codonal,50,75,*,*,20,40010
23004 Aldeaquemada,220,195,*,75,55,23004
37019 Aldearrodrigo,65,80,*,*,20,37019
37020 Aldearrubia,200,280,*,*,40,37020
05008 Aldeaseca,90,125,*,*,35,05008
37021 Aldeaseca de Alba,35,45,*,*,10,37021
37022 Aldeaseca de la Frontera,95,190,*,*,30,37022
40013 Aldeasoña,20,40,*,*,*,40013
37023 Aldeatejada,685,635,30,60,65,37023
37024 Aldeavieja de Tormes,40,45,*,*,15,37024
40014 Aldehorno,*,40,*,*,*,40014
10016 Aldehuela de Jerte,175,160,*,*,30,10016
37025 Aldehuela de la Bóveda,105,165,*,*,20,37025
50016 Aldehuela de Liestos,15,35,*,*,*,50016
42013 Aldehuela de Periáñez,30,20,*,*,*,42013
37026 Aldehuela de Yeltes,90,95,*,*,30,37026
40015 Aldehuela del Codonal,*,15,*,*,*,40015
"05010 Aldehuela, La",75,105,*,*,20,05010
"42014 Aldehuelas, Las",40,30,*,*,20,42014
18010 Aldeire,250,370,*,*,30,18010
40016 Aldeonte,25,20,*,*,20,40016
43006 Aldover,325,505,*,30,90,43006
30006 Aledo,390,500,*,25,90,30006
20005 Alegia,850,790,*,25,85,20005
01001 Alegría-Dulantzi,1250,1410,30,90,75,01001
"43007 Aleixar, L'",410,410,*,25,55,43007
08003 Alella,3910,4535,110,345,385,08003
42015 Alentisque,*,25,*,*,*,42015
22019 Alerre,85,110,*,*,15,22019
26009 Alesanco,180,300,*,20,35,26009
26010 Alesón,45,65,*,*,5,26010
18011 Alfacar,2540,2440,65,180,295,18011
46022 Alfafar,8965,9465,300,785,1185,46022
03010 Alfafara,175,210,*,*,30,03010
50017 Alfajarín,930,1130,25,30,85,50017
44016 Alfambra,185,250,*,10,80,44016
50018 Alfamén,745,640,55,20,115,50018
22020 Alfántega,60,60,*,*,15,22020
43008 Alfara de Carles,145,190,*,20,40,43008
46024 Alfara de la Baronia,235,235,15,35,40,46024
46025 Alfara del Patriarca,1280,1615,*,85,215,46025
49005 Alfaraz de Sayago,60,70,*,*,35,49005
29003 Alfarnate,505,650,*,*,125,29003
29004 Alfarnatejo,205,210,*,30,55,29004
26011 Alfaro,3740,5090,40,315,615,26011
46026 Alfarp,595,815,*,*,90,46026
25013 Alfarràs,1320,1445,60,30,195,25013
46027 Alfarrasí,500,675,25,25,80,46027
"03011 Alfàs del Pi, l'",8170,8770,420,1230,1140,03011
46023 Alfauir,165,220,*,*,30,46023
25014 Alfés,115,185,*,*,30,25014
12007 Alfondeguilla,325,455,*,35,70,12007
43009 Alforja,780,790,*,95,100,43009
50019 Alforque,10,55,*,*,10,50019
27002 Alfoz,735,1035,75,*,170,27002
09011 Alfoz de Bricia,30,45,*,*,*,09011
39001 Alfoz de Lloredo,915,1270,25,55,220,39001
09907 Alfoz de Quintanadueñas,925,935,*,35,20,09907
09012 Alfoz de Santa Gadea,40,65,*,*,*,09012
"41007 Algaba, La",7135,7360,345,200,690,41007
24002 Algadefe,130,125,*,*,35,24002
07004 Algaida,2250,2445,165,115,295,07004
41008 Algámitas,530,630,30,20,100,41008
11003 Algar,610,750,25,*,95,11003
19016 Algar de Mesa,30,30,*,*,10,19016
46028 Algar de Palancia,195,280,*,20,50,46028
18012 Algarinejo,1075,1540,*,*,380,18012
16013 Algarra,*,5,*,*,*,16013
29005 Algarrobo,2615,3010,60,150,395,29005
29006 Algatocín,315,445,*,*,85,29006
11004 Algeciras,51955,54605,1425,3265,6160,11004
46029 Algemesí,11255,13885,315,735,1950,46029
25015 Algerri,135,250,*,*,40,25015
28009 Algete,9635,9350,245,515,545,28009
46030 Algimia de Alfara,370,550,*,*,90,46030
12008 Algimia de Almonacid,95,150,*,15,35,12008
46031 Alginet,5325,6915,195,315,860,46031
11005 Algodonales,2550,2530,50,155,395,11005
49006 Algodre,55,105,*,*,15,49006
19017 Algora,35,50,*,*,15,19017
03012 Algorfa,840,2060,*,120,200,03012
25016 Alguaire,1225,1565,25,80,200,25016
30007 Alguazas,4525,4115,190,125,400,30007
03013 Algueña,540,780,*,55,110,03013
04010 Alhabia,285,295,*,25,70,04010
04011 Alhama de Almería,1505,1940,*,65,250,04011
50020 Alhama de Aragón,420,630,*,*,85,50020
18013 Alhama de Granada,2670,2945,*,85,460,18013
30008 Alhama de Murcia,9360,9020,355,720,1065,30008
13010 Alhambra,445,540,15,15,85,13010
29007 Alhaurín de la Torre,16350,17730,560,1140,1070,29007
29008 Alhaurín el Grande,9980,10715,200,905,1340,29008
18014 Alhendín,3470,3635,100,145,235,18014
19018 Alhóndiga,55,110,*,*,35,19018
10017 Alía,285,555,*,*,100,10017
44017 Aliaga,155,165,*,*,30,44017
16014 Aliaguilla,270,405,*,*,70,16014
03014 Alicante/Alacant,144705,141715,6170,14980,20535,03014
04012 Alicún,100,140,*,*,25,04012
18015 Alicún de Ortega,200,250,*,*,40,18015
24003 Alija del Infantado,240,400,*,*,100,24003
25017 Alins,100,160,*,*,45,25017
43010 Alió,120,240,*,15,15,43010
19019 Alique,*,15,*,*,*,19019
10018 Aliseda,810,865,*,35,230,10018
42016 Aliud,15,10,*,*,*,42016
21002 Aljaraque,8915,9275,185,505,595,21002
06009 Aljucén,85,145,*,*,15,06009
20006 Alkiza,200,140,*,10,15,20006
33001 Allande,715,985,*,*,200,33001
32001 Allariz,2075,3135,120,90,515,32001
44021 Allepuz,50,55,*,*,15,44021
33002 Aller,4200,6035,200,290,1385,33002
31011 Allín/Allin,360,425,*,*,50,31011
31012 Allo,370,555,*,*,90,31012
44022 Alloza,235,375,*,*,55,44022
44023 Allueva,10,10,*,*,*,44023
25019 Almacelles,2745,2980,120,205,345,25019
29009 Almáchar,860,915,*,35,70,29009
13011 Almadén,2215,2815,120,160,575,13011
41009 Almadén de la Plata,600,755,40,25,100,41009
13012 Almadenejos,200,240,*,*,60,13012
19020 Almadrones,30,55,*,*,5,19020
13013 Almagro,3740,4690,80,240,375,13013
42017 Almajano,90,115,*,*,*,42017
42018 Almaluez,70,100,*,*,15,42018
02009 Almansa,10740,11930,280,705,1580,02009
24004 Almanza,235,290,*,15,65,24004
10019 Almaraz,660,740,*,35,100,10019
49007 Almaraz de Duero,145,210,*,*,40,49007
"16015 Almarcha, La",195,250,*,*,60,16015
29010 Almargen,895,1080,*,30,135,29010
42019 Almarza,275,325,*,*,40,42019
26012 Almarza de Cameros,*,10,*,*,*,26012
46032 Almàssera,3005,3540,105,220,430,46032
25020 Almatret,120,165,*,10,60,25020
42020 Almazán,2595,2580,55,170,415,42020
12009 Almazora/Almassora,10770,12350,415,965,955,12009
42021 Almazul,30,55,*,*,15,42021
12010 Almedíjar,100,160,*,10,30,12010
13014 Almedina,240,345,*,*,50,13014
14004 Almedinilla,975,1305,*,*,200,14004
18016 Almegíjar,140,190,15,*,55,18016
49008 Almeida de Sayago,175,310,*,*,70,49008
25021 Almenar,1395,1710,65,85,365,25021
42022 Almenar de Soria,60,170,*,*,25,42022
12011 Almenara,2535,2720,145,165,500,12011
47008 Almenara de Adaja,15,15,*,*,*,47008
37027 Almenara de Tormes,125,125,20,15,15,37027
37028 Almendra,45,100,*,*,20,37028
06010 Almendral,510,615,*,*,135,06010
45011 Almendral de la Cañada,130,180,*,*,40,45011
06011 Almendralejo,15000,16345,320,820,1665,06011
"21003 Almendro, El",390,400,*,*,50,21003
16016 Almendros,65,185,*,*,30,16016
41010 Almensilla,2670,2710,*,160,185,41010
04013 Almería,88065,81910,2820,5150,11020,04013
46033 Almiserà,130,155,*,*,25,46033
50021 Almochuel,15,20,*,*,5,50021
04014 Almócita,70,80,*,*,30,04014
13015 Almodóvar del Campo,2360,3690,*,45,540,13015
16017 Almodóvar del Pinar,155,255,*,*,25,16017
14005 Almodóvar del Río,3300,3875,195,155,445,14005
29011 Almogía,1805,1920,80,25,250,29011
19021 Almoguera,595,710,*,45,105,19021
44018 Almohaja,*,*,*,*,*,44018
10020 Almoharín,680,1115,*,*,145,10020
46034 Almoines,895,1185,*,125,145,46034
"50022 Almolda, La",255,280,*,*,65,50022
50023 Almonacid de la Cuba,100,135,*,*,30,50023
50024 Almonacid de la Sierra,245,430,*,15,80,50024
45012 Almonacid de Toledo,310,455,*,25,85,45012
19022 Almonacid de Zorita,285,340,*,10,50,19022
16018 Almonacid del Marquesado,155,275,*,*,35,16018
21004 Almonaster la Real,770,820,25,*,195,21004
21005 Almonte,9650,10450,300,745,975,21005
03015 Almoradí,8280,9360,250,375,905,03015
45013 Almorox,1040,1180,30,45,165,45013
43011 Almoster,590,660,20,50,55,43011
03016 Almudaina,40,65,*,*,15,03016
22021 Almudévar,1075,1170,*,50,185,22021
"50025 Almunia de Doña Godina, La",3170,3900,*,150,435,50025
22022 Almunia de San Juan,235,360,*,*,55,22022
22023 Almuniente,205,275,*,30,45,22023
18017 Almuñécar,10910,12800,575,1045,1530,18017
13016 Almuradiel,320,435,*,*,65,13016
46035 Almussafes,3490,4200,70,245,420,46035
44019 Alobras,20,30,*,*,20,44019
19023 Alocén,50,85,*,10,*,19023
48912 Alonsotegi,1120,1440,*,*,210,48912
29012 Álora,5455,6070,90,630,1010,29012
25022 Alòs de Balaguer,40,70,*,10,15,25022
21006 Alosno,1680,1980,35,115,385,21006
19024 Alovera,5845,5445,195,450,165,19024
29013 Alozaina,875,1105,*,45,180,29013
17006 Alp,735,750,55,95,70,17006
29014 Alpandeire,125,110,*,*,30,29014
42023 Alpanseque,30,35,*,*,10,42023
50026 Alpartir,235,285,*,*,40,50026
28010 Alpedrete,6500,5795,210,465,520,28010
08004 Alpens,130,135,*,*,25,08004
44020 Alpeñés,10,10,*,*,*,44020
02010 Alpera,975,1210,*,*,190,02010
25023 Alpicat,2640,3025,50,190,215,25023
46036 Alpuente,230,455,*,*,65,46036
18904 Alpujarra de la Sierra,375,650,*,*,90,18904
"03017 Alqueria d'Asnar, l'",205,240,*,25,45,03017
"46037 Alqueria de la Comtessa, l'",605,730,30,30,120,46037
12901 Alquerías del Niño Perdido,1900,2045,80,155,250,12901
22024 Alquézar,130,105,*,*,30,22024
18018 Alquife,295,325,*,15,95,18018
04015 Alsodux,35,85,*,20,10,04015
25024 Alt Àneu,185,190,*,30,25,25024
09013 Altable,15,35,*,*,*,09013
43012 Altafulla,2140,2110,175,185,240,43012
16019 Altarejos,65,125,*,*,40,16019
03018 Altea,9210,10200,265,1245,1395,03018
22025 Altorricón,635,635,*,40,150,22025
"09014 Altos, Los",85,90,*,*,15,09014
31010 Altsasu/Alsasua,3175,3620,100,130,570,31010
12012 Altura,1450,2005,45,65,215,12012
20906 Altzaga,75,65,*,10,10,20906
20007 Altzo,205,170,*,*,*,20007
19027 Alustante,85,100,*,*,20,19027
46017 Alzira,18715,20790,565,1525,2955,46017
05012 Amavida,65,90,*,*,20,05012
34009 Amayuelas de Arriba,15,20,*,*,*,34009
50027 Ambel,95,170,*,*,15,50027
28011 Ambite,205,285,*,35,35,28011
17007 Amer,795,1135,40,65,215,17007
15002 Ames,13850,12500,480,1115,1160,15002
31013 Améscoa Baja,370,330,*,*,80,31013
"43013 Ametlla de Mar, L'",2720,3770,100,295,455,43013
"08005 Ametlla del Vallès, L'",3660,3690,65,365,330,08005
09016 Ameyugo,50,35,*,*,10,09016
20008 Amezketa,455,415,*,*,70,20008
33003 Amieva,275,435,*,*,80,33003
32002 Amoeiro,640,1415,*,85,150,32002
