Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
29006 Algatocín,120,545,205,29006
11004 Algeciras,22800,78800,15815,11004
46029 Algemesí,5345,18390,4405,46029
25015 Algerri,30,250,160,25015
28009 Algete,4375,14105,1810,28009
46030 Algimia de Alfara,180,615,235,46030
12008 Algimia de Almonacid,20,170,105,12008
46031 Alginet,2180,9205,2220,46031
11005 Algodonales,925,3745,1010,11005
49006 Algodre,*,105,70,49006
19017 Algora,10,45,40,19017
03012 Algorfa,400,2010,900,03012
25016 Alguaire,485,2075,540,25016
30007 Alguazas,1905,6370,1080,30007
03013 Algueña,225,930,350,03013
04010 Alhabia,85,460,140,04010
04011 Alhama de Almería,640,2540,610,04011
50020 Alhama de Aragón,165,730,265,50020
18013 Alhama de Granada,955,4205,1015,18013
30008 Alhama de Murcia,3775,13880,2865,30008
13010 Alhambra,135,715,250,13010
29007 Alhaurín de la Torre,7960,25030,3860,29007
29008 Alhaurín el Grande,4450,15700,2985,29008
18014 Alhendín,1395,5375,815,18014
19018 Alhóndiga,15,110,80,19018
10017 Alía,60,540,365,10017
44017 Aliaga,25,230,100,44017
16014 Aliaguilla,85,435,230,16014
03014 Alicante/Alacant,52855,220465,54780,03014
04012 Alicún,40,175,55,04012
18015 Alicún de Ortega,75,305,130,18015
24003 Alija del Infantado,60,380,325,24003
25017 Alins,40,180,80,25017
43010 Alió,55,255,85,43010
19019 Alique,*,*,15,19019
10018 Aliseda,200,1280,475,10018
42016 Aliud,*,15,*,42016
21002 Aljaraque,4350,13640,1475,21002
06009 Aljucén,25,170,55,06009
20006 Alkiza,80,235,50,20006
33001 Allande,130,1105,710,33001
32001 Allariz,730,3670,1535,32001
44021 Allepuz,5,75,40,44021
33002 Aller,1065,7640,3405,33002
31011 Allín/Allin,120,525,210,31011
31012 Allo,140,625,280,31012
44022 Alloza,65,385,215,44022
44023 Allueva,*,15,*,44023
25019 Almacelles,1070,4175,1150,25019
29009 Almáchar,275,1235,385,29009
13011 Almadén,730,3625,1530,13011
41009 Almadén de la Plata,230,985,305,41009
13012 Almadenejos,60,295,150,13012
19020 Almadrones,*,80,10,19020
13013 Almagro,1585,5930,1610,13013
42017 Almajano,25,140,45,42017
42018 Almaluez,5,80,95,42018
02009 Almansa,4120,17035,4085,02009
24004 Almanza,35,360,210,24004
10019 Almaraz,195,1105,250,10019
49007 Almaraz de Duero,20,205,170,49007
"16015 Almarcha, La",50,320,145,16015
29010 Almargen,280,1420,460,29010
42019 Almarza,50,385,205,42019
26012 Almarza de Cameros,*,15,*,26012
46032 Almàssera,1235,4995,1070,46032
25020 Almatret,*,215,135,25020
42020 Almazán,890,3750,1180,42020
12009 Almazora/Almassora,4665,17645,3150,12009
42021 Almazul,*,50,45,42021
12010 Almedíjar,20,185,100,12010
13014 Almedina,85,380,185,13014
14004 Almedinilla,365,1575,560,14004
18016 Almegíjar,40,255,120,18016
49008 Almeida de Sayago,25,280,255,49008
25021 Almenar,510,2330,780,25021
42022 Almenar de Soria,10,150,115,42022
12011 Almenara,960,4070,1025,12011
47008 Almenara de Adaja,*,15,10,47008
37027 Almenara de Tormes,30,200,65,37027
37028 Almendra,*,70,100,37028
06010 Almendral,170,805,315,06010
45011 Almendral de la Cañada,45,145,170,45011
06011 Almendralejo,6195,23255,4700,06011
"21003 Almendro, El",100,585,170,21003
16016 Almendros,10,160,110,16016
41010 Almensilla,1250,3975,520,41010
04013 Almería,34090,128275,26595,04013
46033 Almiserà,40,200,70,46033
50021 Almochuel,*,30,15,50021
04014 Almócita,10,110,65,04014
13015 Almodóvar del Campo,805,4220,1655,13015
16017 Almodóvar del Pinar,45,275,125,16017
14005 Almodóvar del Río,1465,5220,1290,14005
29011 Almogía,550,2715,810,29011
19021 Almoguera,240,960,265,19021
44018 Almohaja,*,*,*,44018
10020 Almoharín,280,1210,460,10020
46034 Almoines,435,1555,360,46034
"50022 Almolda, La",50,360,195,50022
50023 Almonacid de la Cuba,30,130,110,50023
50024 Almonacid de la Sierra,85,470,215,50024
45012 Almonacid de Toledo,95,520,260,45012
19022 Almonacid de Zorita,95,430,160,19022
16018 Almonacid del Marquesado,40,265,160,16018
21004 Almonaster la Real,230,1165,435,21004
21005 Almonte,3835,15580,2710,21005
03015 Almoradí,3820,12595,2750,03015
45013 Almorox,400,1550,505,45013
43011 Almoster,255,955,160,43011
03016 Almudaina,10,65,45,03016
22021 Almudévar,335,1520,635,22021
"50025 Almunia de Doña Godina, La",1380,5195,1140,50025
22022 Almunia de San Juan,65,425,175,22022
22023 Almuniente,60,365,135,22023
18017 Almuñécar,4435,17530,4890,18017
13016 Almuradiel,120,550,170,13016
46035 Almussafes,1450,5805,1175,46035
44019 Alobras,*,40,35,44019
19023 Alocén,20,115,15,19023
48912 Alonsotegi,410,1860,570,48912
29012 Álora,1910,8680,2660,29012
25022 Alòs de Balaguer,10,70,55,25022
21006 Alosno,575,2655,960,21006
19024 Alovera,3175,8280,640,19024
29013 Alozaina,270,1455,485,29013
17006 Alp,255,1255,200,17006
29014 Alpandeire,20,175,85,29014
42023 Alpanseque,*,40,40,42023
50026 Alpartir,80,320,170,50026
28010 Alpedrete,3045,9150,1295,28010
08004 Alpens,45,190,55,08004
44020 Alpeñés,*,15,10,44020
02010 Alpera,360,1480,560,02010
25023 Alpicat,1305,4150,670,25023
46036 Alpuente,65,440,255,46036
18904 Alpujarra de la Sierra,115,715,315,18904
"03017 Alqueria d'Asnar, l'",95,340,80,03017
"46037 Alqueria de la Comtessa, l'",245,950,315,46037
12901 Alquerías del Niño Perdido,710,2925,795,12901
22024 Alquézar,20,190,75,22024
18018 Alquife,65,470,200,18018
04015 Alsodux,10,100,45,04015
25024 Alt Àneu,45,305,80,25024
09013 Altable,*,20,30,09013
43012 Altafulla,925,3260,665,43012
16019 Altarejos,20,95,125,16019
03018 Altea,3385,14515,4415,03018
22025 Altorricón,185,900,390,22025
"09014 Altos, Los",10,115,65,09014
31010 Altsasu/Alsasua,1180,5085,1330,31010
12012 Altura,565,2470,750,12012
20906 Altzaga,35,95,25,20906
20007 Altzo,95,265,45,20007
19027 Alustante,*,145,65,19027
46017 Alzira,7775,29560,7215,46017
05012 Amavida,15,75,80,05012
34009 Amayuelas de Arriba,*,20,10,34009
50027 Ambel,25,165,100,50027
28011 Ambite,60,365,140,28011
17007 Amer,295,1445,515,17007
15002 Ames,5375,20680,3050,15002
31013 Améscoa Baja,95,480,215,31013
"43013 Ametlla de Mar, L'",1200,4625,1520,43013
"08005 Ametlla del Vallès, L'",1655,5635,815,08005
09016 Ameyugo,10,75,15,09016
20008 Amezketa,150,615,200,20008
33003 Amieva,120,390,285,33003
32002 Amoeiro,200,1260,830,32002
48003 Amorebieta-Etxano,2850,12235,3225,48003
48004 Amoroto,70,260,85,48004
"43906 Ampolla, L'",425,2170,740,43906
43014 Amposta,3625,14180,3435,43014
34010 Ampudia,50,415,165,34010
39002 Ampuero,645,2780,835,39002
01002 Amurrio,1285,6935,1795,01002
34011 Amusco,30,290,120,34011
47009 Amusquillo,*,65,50,47009
44024 Anadón,*,15,*,44024
40017 Anaya,15,75,45,40017
37029 Anaya de Alba,10,130,90,37029
28012 Anchuelo,200,830,135,28012
13017 Anchuras,20,180,130,13017
31014 Ancín/Antzin,65,230,85,31014
49009 Andavías,45,255,185,49009
46038 Andilla,*,280,100,46038
20009 Andoain,2170,9640,2755,20009
44025 Andorra,1175,5625,1345,44025
31015 Andosilla,530,1820,560,31015
07005 Andratx,1745,7790,1700,07005
23005 Andújar,6410,25780,6370,23005
50028 Anento,*,85,35,50028
17008 Anglès,1020,3620,1040,17008
25027 Anglesola,205,830,330,25027
19031 Angón,*,*,15,19031
26013 Anguciana,70,305,95,26013
22027 Angüés,45,230,85,22027
26014 Anguiano,35,265,185,26014
19032 Anguita,15,100,100,19032
09017 Anguix,10,80,45,09017
39003 Anievas,25,220,105,39003
50029 Aniñón,80,420,295,50029
46039 Anna,360,1705,560,46039
20010 Anoeta,335,1235,265,20010
19033 Anquela del Ducado,*,50,35,19033
19034 Anquela del Pedregal,*,15,10,19034
22028 Ansó,45,265,150,22028
31016 Ansoáin/Antsoain,2470,7170,1185,31016
04016 Antas,580,2085,595,04016
27003 Antas de Ulla,180,1145,885,27003
46040 Antella,130,930,360,46040
29015 Antequera,7545,27585,6465,29015
35003 Antigua,1770,7630,980,35003
"24005 Antigua, La",15,220,220,24005
34012 Antigüedad,25,230,125,34012
22029 Antillón,10,90,45,22029
20011 Antzuola,395,1400,360,20011
31017 Anue,75,265,95,31017
01049 Añana,15,105,40,01049
40018 Añe,*,40,65,40018
50030 Añón de Moncayo,10,110,80,50030
14006 Añora,235,970,360,14006
31018 Añorbe,105,375,105,31018
45014 Añover de Tajo,915,3685,775,45014
37030 Añover de Tormes,10,60,30,37030
31019 Aoiz/Agoitz,450,1755,390,31019
37031 Arabayona de Mógica,30,240,165,37031
21007 Aracena,1470,5080,1190,21007
38004 Arafo,880,3600,1025,38004
22032 Aragüés del Puerto,5,75,45,22032
41011 Arahal,3685,12955,2775,41011
40019 Arahuetes,*,20,20,40019
31020 Araitz,75,360,135,31020
48005 Arakaldo,30,75,25,48005
31025 Arakil,140,590,210,31025
20012 Arama,35,120,45,20012
01003 Aramaio,265,955,290,01003
31021 Aranarache/Aranaratxe,10,60,20,31021
42024 Arancón,*,55,45,42024
09018 Aranda de Duero,5125,22155,5770,09018
50031 Aranda de Moncayo,*,115,75,50031
50032 Arándiga,30,180,185,50032
09019 Arandilla,20,105,50,09019
16020 Arandilla del Arroyo,*,10,5,16020
15003 Aranga,105,1140,825,15003
31023 Aranguren,1900,5555,490,31023
28013 Aranjuez,10645,36980,7310,28013
31024 Arano,20,85,15,31024
31022 Arantza,90,395,160,31022
48006 Arantzazu,60,240,65,48006
19036 Aranzueque,75,285,105,19036
12013 Arañuel,*,125,70,12013
37032 Arapiles,65,430,115,37032
31026 Aras,15,90,75,31026
46041 Aras de los Olmos,35,245,140,46041
09020 Arauzo de Miel,50,180,140,09020
09021 Arauzo de Salce,10,40,25,09021
09022 Arauzo de Torre,*,50,40,09022
19037 Arbancón,5,105,50,19037
25029 Arbeca,285,1545,615,25029
19038 Arbeteta,*,15,30,19038
31027 Arbizu,205,680,210,31027
36001 Arbo,310,1855,965,36001
"43016 Arboç, L'",1105,3530,815,43016
04017 Arboleas,420,2525,1590,04017
43015 Arbolí,*,70,40,43015
17009 Arbúcies,1165,4445,1005,17009
16905 Arcas,320,1010,75,16905
31028 Arce/Artzi,35,155,65,31028
37033 Arcediano,10,55,35,37033
49010 Arcenillas,55,290,70,49010
30009 Archena,3535,12155,2670,30009
29016 Árchez,50,280,120,29016
29017 Archidona,1405,5655,1595,29017
45015 Arcicóllar,110,510,165,45015
"37034 Arco, El",20,50,30,37034
34015 Arconada,*,25,15,34015
40020 Arcones,25,130,95,40020
09023 Arcos,330,960,90,09023
42025 Arcos de Jalón,215,1090,455,42025
11006 Arcos de la Frontera,6055,21030,4120,11006
49011 Arcos de la Polvorosa,25,155,85,49011
16022 Arcos de la Sierra,10,50,50,16022
44026 Arcos de las Salinas,10,75,20,44026
"31029 Arcos, Los",120,710,365,31029
29018 Ardales,400,1665,540,29018
50033 Ardisa,*,50,30,50033
24006 Ardón,55,330,225,24006
