Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
02080,87.0,506.0,15.0,2.0
02081,4700.0,12732.0,477.0,108.0
02082,84.0,222.0,12.0,0.0
02083,84.0,217.0,9.0,7.0
02084,201.0,413.0,6.0,2.0
02085,79.0,367.0,16.0,1.0
02086,2348.0,2550.0,153.0,11.0
02901,392.0,1341.0,38.0,16.0
03001,131.0,541.0,21.0,2.0
03002,839.0,2598.0,186.0,15.0
03003,116.0,545.0,13.0,1.0
03004,105.0,924.0,15.0,1.0
03005,2609.0,6280.0,556.0,5.0
03006,110.0,961.0,17.0,9.0
03007,32.0,212.0,3.0,1.0
03008,36.0,203.0,5.0,1.0
03009,19513.0,31151.0,2552.0,19.0
03010,52.0,301.0,8.0,2.0
03011,4155.0,11735.0,2166.0,84.0
03012,607.0,3848.0,159.0,54.0
03013,424.0,778.0,21.0,2.0
03014,76221.0,180865.0,21541.0,2309.0
03015,3884.0,9580.0,1011.0,34.0
03016,53.0,112.0,4.0,2.0
03017,57.0,262.0,7.0,1.0
03018,9464.0,14682.0,1143.0,15.0
03019,2851.0,8770.0,663.0,75.0
03020,43.0,112.0,5.0,0.0
03021,2184.0,4305.0,329.0,1.0
03022,45.0,163.0,6.0,0.0
03023,407.0,1239.0,48.0,3.0
03024,764.0,2507.0,196.0,2.0
03025,259.0,1108.0,25.0,0.0
03026,382.0,1204.0,53.0,6.0
03027,23.0,171.0,2.0,1.0
03028,95.0,701.0,15.0,1.0
03029,70.0,310.0,5.0,2.0
03030,198.0,817.0,18.0,1.0
03031,23162.0,59972.0,5535.0,201.0
03032,34.0,128.0,2.0,0.0
03033,16.0,161.0,4.0,1.0
03034,320.0,1966.0,146.0,2.0
03035,145.0,545.0,13.0,1.0
03036,14.0,60.0,2.0,2.0
03037,149.0,443.0,17.0,1.0
03038,71.0,350.0,11.0,2.0
03039,31.0,89.0,4.0,0.0
03040,52.0,247.0,5.0,0.0
03041,3118.0,9080.0,440.0,41.0
03042,551.0,5285.0,102.0,24.0
03043,1082.0,2274.0,326.0,14.0
03044,1411.0,3042.0,159.0,3.0
03045,29.0,221.0,5.0,1.0
03046,98.0,2083.0,29.0,9.0
03047,10799.0,25021.0,2392.0,1091.0
03048,1591.0,3346.0,370.0,11.0
03049,3056.0,8786.0,742.0,5.0
03050,15069.0,24981.0,1547.0,8.0
03051,77.0,296.0,11.0,4.0
03052,233.0,657.0,27.0,2.0
03053,2420.0,7419.0,389.0,8.0
03054,133.0,485.0,6.0,1.0
03055,1080.0,4117.0,238.0,88.0
03056,2609.0,6551.0,453.0,3.0
03057,57.0,407.0,10.0,0.0
03058,823.0,3194.0,138.0,8.0
03059,5879.0,14474.0,1228.0,12.0
03060,48.0,127.0,3.0,0.0
03061,328.0,1329.0,42.0,3.0
03062,15.0,446.0,23.0,1.0
03063,11535.0,44214.0,1999.0,1085.0
03064,828.0,3062.0,213.0,8.0
03065,54236.0,109811.0,13465.0,285.0
03066,6609.0,29669.0,3649.0,32.0
03067,24.0,110.0,4.0,1.0
03068,9.0,81.0,2.0,0.0
03069,2278.0,5892.0,332.0,111.0
03070,1124.0,3499.0,158.0,18.0
03071,741.0,3490.0,152.0,9.0
03072,77.0,420.0,10.0,1.0
03073,80.0,186.0,5.0,0.0
03074,129.0,1070.0,19.0,9.0
03075,32.0,250.0,38.0,1.0
03076,11147.0,23476.0,1327.0,166.0
03077,642.0,2071.0,32.0,5.0
03078,136.0,992.0,17.0,5.0
03079,7680.0,11519.0,750.0,3.0
03080,676.0,1284.0,67.0,5.0
03081,611.0,1997.0,146.0,0.0
03082,7020.0,24128.0,1499.0,48.0
03083,2906.0,4906.0,228.0,33.0
03084,104.0,464.0,9.0,2.0
03085,96.0,624.0,11.0,1.0
03086,40.0,170.0,4.0,0.0
03088,877.0,4559.0,203.0,0.0
03089,1957.0,7845.0,376.0,9.0
03090,3800.0,11578.0,893.0,157.0
03091,35.0,425.0,4.0,2.0
03092,2210.0,4780.0,358.0,7.0
03093,4897.0,13316.0,907.0,7.0
03094,1989.0,8614.0,606.0,24.0
03095,1378.0,3563.0,304.0,2.0
03096,1445.0,3647.0,288.0,6.0
03097,296.0,1621.0,38.0,3.0
03098,130.0,666.0,15.0,5.0
03099,17694.0,77803.0,4352.0,236.0
03100,94.0,727.0,12.0,1.0
03101,1533.0,4676.0,259.0,13.0
03102,2406.0,6564.0,303.0,19.0
03103,149.0,321.0,10.0,1.0
03104,5173.0,16093.0,1337.0,42.0
03105,1658.0,4668.0,208.0,5.0
03106,180.0,581.0,16.0,2.0
03107,1233.0,2864.0,160.0,13.0
03109,684.0,1949.0,312.0,1.0
03110,86.0,596.0,7.0,5.0
03111,931.0,3236.0,252.0,4.0
03112,172.0,1166.0,19.0,5.0
03113,1050.0,14127.0,478.0,89.0
03114,555.0,1530.0,61.0,2.0
03115,70.0,285.0,7.0,1.0
03116,372.0,1051.0,48.0,3.0
03117,100.0,458.0,10.0,1.0
03118,649.0,9885.0,460.0,5.0
03119,7061.0,11085.0,774.0,17.0
03120,911.0,6003.0,258.0,11.0
03121,10653.0,42517.0,1627.0,383.0
03122,16007.0,26073.0,2495.0,6.0
03123,1899.0,5188.0,701.0,6.0
03124,67.0,451.0,8.0,1.0
03125,61.0,422.0,11.0,2.0
03127,152.0,642.0,16.0,1.0
03128,2138.0,11405.0,957.0,8.0
03129,359.0,1466.0,41.0,1.0
03130,16.0,62.0,4.0,1.0
03131,30.0,235.0,13.0,2.0
03132,256.0,707.0,16.0,2.0
03133,39902.0,118291.0,3702.0,323.0
03134,22.0,162.0,7.0,2.0
03135,75.0,233.0,10.0,1.0
03136,124.0,665.0,19.0,5.0
03137,76.0,444.0,14.0,2.0
03138,1367.0,3654.0,164.0,115.0
03139,10558.0,24128.0,2518.0,261.0
03140,9050.0,18012.0,2006.0,10.0
03901,180.0,2823.0,112.0,39.0
03902,6181.0,21069.0,877.0,15.0
03903,1254.0,3261.0,235.0,4.0
03904,438.0,1055.0,35.0,3.0
04001,277.0,820.0,29.0,1.0
04002,174.0,694.0,8.0,4.0
04003,3594.0,11380.0,859.0,35.0
04004,67.0,353.0,8.0,2.0
04005,197.0,488.0,13.0,6.0
04006,2096.0,5650.0,290.0,5.0
04007,171.0,577.0,20.0,6.0
04008,92.0,277.0,5.0,1.0
04009,59.0,144.0,7.0,3.0
04010,64.0,308.0,12.0,6.0
04011,802.0,1927.0,86.0,0.0
04012,13.0,116.0,7.0,2.0
04013,51364.0,94849.0,9823.0,128.0
04014,9.0,103.0,3.0,2.0
04015,25.0,81.0,7.0,1.0
04016,547.0,1263.0,96.0,4.0
04017,88.0,1004.0,35.0,1.0
04018,33.0,187.0,5.0,1.0
04019,131.0,257.0,10.0,1.0
04020,27.0,192.0,7.0,1.0
04021,43.0,148.0,4.0,0.0
04022,83.0,540.0,31.0,2.0
04023,16.0,132.0,3.0,1.0
04024,988.0,1859.0,127.0,2.0
04026,67.0,67.0,2.0,2.0
04027,55.0,131.0,6.0,4.0
04028,25.0,178.0,11.0,2.0
04029,2116.0,6727.0,385.0,11.0
04030,237.0,845.0,24.0,9.0
04031,172.0,1800.0,44.0,2.0
04032,1602.0,5067.0,204.0,10.0
04033,43.0,130.0,5.0,3.0
04034,36.0,174.0,3.0,1.0
04035,4319.0,8221.0,206.0,4.0
04036,47.0,190.0,11.0,1.0
04037,259.0,950.0,25.0,1.0
04038,377.0,1872.0,57.0,9.0
04041,81.0,537.0,8.0,6.0
04043,194.0,554.0,8.0,1.0
04044,389.0,983.0,21.0,1.0
04045,359.0,1314.0,29.0,5.0
04046,285.0,1104.0,18.0,3.0
04047,446.0,1399.0,78.0,5.0
04048,205.0,1294.0,25.0,2.0
04049,3015.0,6523.0,443.0,12.0
04050,236.0,786.0,23.0,1.0
04051,52.0,278.0,9.0,5.0
04052,2035.0,6485.0,346.0,2.0
04053,3905.0,8747.0,492.0,7.0
04054,59.0,251.0,7.0,2.0
04055,89.0,362.0,11.0,6.0
04056,37.0,141.0,6.0,1.0
04057,133.0,1132.0,42.0,4.0
04058,34.0,256.0,4.0,1.0
04059,195.0,1295.0,34.0,25.0
04060,82.0,418.0,12.0,4.0
04061,78.0,530.0,8.0,1.0
04062,1395.0,2806.0,162.0,5.0
04063,120.0,957.0,20.0,2.0
04064,3264.0,9003.0,629.0,7.0
04065,2.0,559.0,0.0,0.0
04066,3173.0,12080.0,823.0,12.0
04067,220.0,637.0,13.0,7.0
04068,65.0,153.0,5.0,6.0
04069,1291.0,3047.0,255.0,1.0
04070,336.0,1567.0,25.0,2.0
04071,52.0,335.0,10.0,4.0
04072,80.0,274.0,4.0,2.0
04073,86.0,614.0,10.0,0.0
04074,395.0,1886.0,45.0,3.0
04075,2377.0,6357.0,305.0,172.0
04076,198.0,902.0,22.0,2.0
04077,105.0,251.0,9.0,5.0
04078,156.0,750.0,28.0,4.0
04079,29667.0,56292.0,4316.0,27.0
04080,38.0,126.0,6.0,7.0
04081,74.0,304.0,19.0,4.0
04082,46.0,202.0,8.0,23.0
04083,199.0,1474.0,29.0,2.0
04084,112.0,300.0,4.0,1.0
04085,59.0,381.0,8.0,1.0
04086,282.0,1057.0,66.0,17.0
04087,30.0,152.0,6.0,1.0
04088,374.0,1867.0,35.0,1.0
04089,124.0,618.0,21.0,1.0
04090,50.0,279.0,12.0,4.0
04091,190.0,275.0,14.0,8.0
04092,380.0,1780.0,50.0,5.0
04093,891.0,2633.0,77.0,1.0
04094,66.0,94.0,7.0,4.0
04095,95.0,504.0,15.0,9.0
04096,48.0,239.0,7.0,1.0
04097,156.0,301.0,8.0,6.0
04098,201.0,1185.0,22.0,1.0
04099,569.0,3936.0,113.0,11.0
04100,6640.0,19537.0,819.0,164.0
04101,1745.0,2325.0,116.0,3.0
04102,4405.0,10550.0,529.0,234.0
04103,283.0,1112.0,44.0,1.0
04901,48.0,204.0,5.0,387.0
04902,21145.0,37985.0,2137.0,132.0
04903,502.0,2598.0,112.0,1.0
04904,,,,
05001,159.0,276.0,9.0,1.0
05002,872.0,4382.0,126.0,32.0
05005,87.0,149.0,5.0,1.0
05007,146.0,155.0,3.0,1.0
05008,52.0,153.0,6.0,1.0
05010,293.0,275.0,7.0,11.0
05012,366.0,182.0,5.0,6.0
05013,294.0,1165.0,21.0,8.0
05014,1403.0,6003.0,356.0,19.0
05015,195.0,159.0,4.0,1.0
05016,2886.0,4673.0,430.0,4.0
05017,99.0,109.0,3.0,0.0
05018,138.0,101.0,1.0,0.0
05019,25061.0,33411.0,2871.0,123.0
05021,882.0,2278.0,151.0,6.0
05022,889.0,2159.0,133.0,3.0
05023,62.0,155.0,3.0,1.0
05024,384.0,579.0,9.0,27.0
05025,254.0,185.0,3.0,1.0
05026,94.0,143.0,5.0,1.0
05027,142.0,234.0,5.0,1.0
05029,57.0,105.0,3.0,1.0
05030,72.0,80.0,1.0,4.0
05033,178.0,180.0,6.0,0.0
05034,14.0,16.0,1.0,1.0
05035,75.0,236.0,7.0,3.0
05036,71.0,147.0,2.0,1.0
05037,614.0,696.0,13.0,7.0
05038,282.0,330.0,12.0,1.0
05039,118.0,69.0,5.0,0.0
05040,192.0,99.0,4.0,0.0
05041,537.0,1595.0,28.0,5.0
05042,58.0,111.0,5.0,1.0
05043,48.0,96.0,3.0,0.0
05044,290.0,465.0,7.0,4.0
05045,50.0,87.0,3.0,1.0
05046,15.0,28.0,1.0,0.0
05047,1696.0,4653.0,244.0,6.0
05048,45.0,110.0,4.0,0.0
05049,153.0,361.0,7.0,2.0
05051,318.0,263.0,4.0,1.0
05052,128.0,154.0,3.0,1.0
05053,394.0,147.0,2.0,6.0
05054,678.0,1950.0,55.0,1.0
05055,220.0,1023.0,12.0,7.0
05056,56.0,79.0,1.0,2.0
05057,625.0,2921.0,83.0,4.0
05058,181.0,170.0,4.0,2.0
05059,139.0,133.0,4.0,15.0
05060,52.0,88.0,2.0,2.0
05061,235.0,293.0,18.0,7.0
05062,102.0,163.0,6.0,0.0
05063,139.0,53.0,1.0,0.0
05064,38.0,85.0,4.0,0.0
05065,179.0,380.0,13.0,1.0
05066,102.0,672.0,18.0,5.0
05067,149.0,111.0,3.0,0.0
05069,57.0,54.0,4.0,1.0
05070,18.0,30.0,3.0,1.0
05072,30.0,73.0,4.0,2.0
05073,121.0,310.0,10.0,1.0
05074,185.0,555.0,27.0,1.0
05075,102.0,188.0,5.0,1.0
05076,337.0,359.0,8.0,2.0
05077,54.0,114.0,4.0,0.0
05078,52.0,119.0,3.0,1.0
05079,486.0,186.0,6.0,5.0
05080,158.0,151.0,1.0,1.0
05081,147.0,70.0,2.0,1.0
05082,195.0,792.0,17.0,4.0
05083,299.0,160.0,7.0,1.0
05084,266.0,187.0,1.0,4.0
05085,159.0,83.0,2.0,1.0
05086,74.0,90.0,4.0,2.0
05087,83.0,122.0,8.0,2.0
05088,87.0,55.0,4.0,3.0
05089,219.0,617.0,18.0,3.0
05090,49.0,108.0,2.0,1.0
05092,114.0,157.0,5.0,0.0
05093,255.0,1448.0,14.0,7.0
05094,155.0,171.0,5.0,1.0
05095,121.0,495.0,12.0,1.0
05096,234.0,155.0,3.0,0.0
05097,497.0,655.0,9.0,2.0
05099,120.0,389.0,10.0,1.0
05100,130.0,399.0,10.0,5.0
05101,302.0,467.0,17.0,1.0
05102,488.0,2254.0,54.0,9.0
05103,152.0,128.0,4.0,3.0
05104,84.0,50.0,2.0,1.0
05105,158.0,374.0,21.0,1.0
05106,100.0,65.0,3.0,3.0
05107,245.0,154.0,4.0,0.0
05108,260.0,171.0,2.0,0.0
05109,108.0,294.0,9.0,2.0
05110,305.0,948.0,28.0,2.0
05112,448.0,267.0,4.0,37.0
05113,180.0,193.0,6.0,1.0
05114,290.0,1018.0,35.0,3.0
05115,253.0,2448.0,46.0,1.0
05116,215.0,162.0,3.0,2.0
05117,67.0,167.0,6.0,2.0
05118,118.0,157.0,5.0,1.0
05119,145.0,103.0,5.0,0.0
05120,108.0,55.0,1.0,1.0
05121,166.0,244.0,10.0,1.0
05122,265.0,275.0,6.0,0.0
05123,176.0,136.0,4.0,1.0
05124,271.0,321.0,2.0,2.0
05125,95.0,84.0,2.0,1.0
05126,172.0,148.0,2.0,1.0
05127,315.0,1047.0,29.0,32.0
05128,162.0,440.0,13.0,1.0
05129,295.0,185.0,6.0,1.0
05130,187.0,138.0,3.0,1.0
05131,230.0,217.0,4.0,2.0
05132,232.0,1110.0,37.0,2.0
05133,82.0,111.0,5.0,1.0
05134,15.0,70.0,2.0,1.0
05135,592.0,525.0,19.0,2.0
05136,223.0,200.0,7.0,1.0
05138,389.0,306.0,8.0,0.0
05139,105.0,83.0,5.0,1.0
05140,28.0,52.0,3.0,0.0
05141,147.0,95.0,4.0,0.0
05142,76.0,118.0,5.0,0.0
05143,263.0,193.0,5.0,4.0
05144,209.0,185.0,6.0,1.0
05145,245.0,109.0,5.0,1.0
05147,174.0,192.0,10.0,0.0
05148,178.0,160.0,3.0,1.0
05149,85.0,112.0,3.0,0.0
05151,279.0,209.0,5.0,1.0
05152,252.0,494.0,25.0,2.0
05153,376.0,285.0,3.0,0.0
05154,97.0,90.0,5.0,1.0
05155,151.0,127.0,4.0,2.0
05156,66.0,697.0,8.0,3.0
05157,307.0,643.0,6.0,2.0
05158,542.0,730.0,9.0,2.0
05159,582.0,327.0,2.0,6.0
05160,355.0,522.0,5.0,4.0
05161,288.0,1510.0,36.0,5.0
05162,208.0,237.0,5.0,3.0
05163,957.0,3731.0,78.0,12.0
05164,97.0,94.0,2.0,1.0
05165,190.0,548.0,23.0,2.0
05166,429.0,491.0,11.0,0.0
05167,223.0,538.0,9.0,3.0
05168,1899.0,4597.0,160.0,16.0
05169,388.0,431.0,7.0,0.0
05170,266.0,194.0,5.0,2.0
05171,257.0,135.0,2.0,1.0
05172,158.0,177.0,5.0,4.0
05173,92.0,130.0,1.0,2.0
05174,43.0,82.0,3.0,1.0
05175,145.0,173.0,7.0,1.0
05176,360.0,302.0,9.0,2.0
05177,77.0,182.0,3.0,2.0
05178,84.0,295.0,14.0,11.0
05179,115.0,234.0,11.0,2.0
05180,68.0,75.0,4.0,1.0
05181,110.0,185.0,2.0,1.0
05182,406.0,1420.0,28.0,12.0
05183,68.0,143.0,8.0,1.0
05184,267.0,714.0,21.0,3.0
05185,169.0,182.0,5.0,1.0
05186,1167.0,1944.0,139.0,2.0
05187,734.0,2488.0,99.0,9.0
05188,161.0,103.0,2.0,9.0
05189,161.0,733.0,10.0,1.0
05190,78.0,67.0,2.0,1.0
05191,275.0,232.0,4.0,3.0
05192,303.0,282.0,8.0,0.0
05193,103.0,277.0,10.0,2.0
05194,77.0,129.0,4.0,4.0
05195,574.0,345.0,6.0,0.0
05196,53.0,69.0,7.0,0.0
05197,103.0,70.0,3.0,0.0
05198,77.0,113.0,4.0,0.0
05199,156.0,136.0,2.0,1.0
05200,114.0,82.0,2.0,3.0
05201,369.0,749.0,15.0,5.0
05204,174.0,626.0,21.0,1.0
05205,203.0,92.0,3.0,0.0
05206,92.0,68.0,3.0,0.0
05207,151.0,913.0,12.0,0.0
05208,31.0,59.0,4.0,1.0
05209,139.0,162.0,2.0,2.0
05210,109.0,121.0,5.0,3.0
05211,390.0,620.0,8.0,2.0
05212,441.0,528.0,14.0,3.0
05213,227.0,199.0,3.0,2.0
05214,186.0,122.0,1.0,1.0
05215,292.0,298.0,6.0,12.0
05216,233.0,306.0,9.0,2.0
05217,136.0,149.0,3.0,1.0
05218,181.0,293.0,3.0,1.0
05219,37.0,61.0,3.0,1.0
05220,181.0,404.0,35.0,2.0
05221,116.0,538.0,19.0,10.0
05222,198.0,444.0,5.0,4.0
05224,161.0,96.0,5.0,1.0
05225,313.0,453.0,15.0,4.0
05226,398.0,195.0,3.0,1.0
05227,230.0,1260.0,29.0,5.0
05228,453.0,209.0,2.0,1.0
05229,76.0,104.0,1.0,2.0
05230,82.0,92.0,6.0,2.0
05231,46.0,131.0,3.0,1.0
05232,166.0,134.0,7.0,8.0
05233,278.0,559.0,11.0,1.0
05234,65.0,38.0,3.0,2.0
05235,45.0,124.0,2.0,0.0
05236,613.0,524.0,10.0,12.0
05237,288.0,237.0,8.0,11.0
05238,833.0,921.0,29.0,1.0
05239,224.0,344.0,68.0,3.0
05240,1320.0,4359.0,314.0,21.0
05241,1295.0,4442.0,146.0,3.0
05242,82.0,326.0,9.0,1.0
05243,443.0,205.0,6.0,0.0
05244,219.0,133.0,7.0,0.0
05245,234.0,318.0,3.0,1.0
05246,213.0,164.0,5.0,1.0
05247,1010.0,494.0,19.0,9.0
05249,365.0,268.0,6.0,3.0
05251,442.0,304.0,2.0,4.0
05252,170.0,88.0,4.0,1.0
05253,72.0,124.0,3.0,1.0
05254,107.0,215.0,7.0,3.0
05256,115.0,149.0,3.0,1.0
05257,166.0,292.0,5.0,3.0
05258,46.0,184.0,5.0,1.0
05259,58.0,98.0,3.0,2.0
05260,264.0,286.0,5.0,1.0
05261,76.0,83.0,3.0,0.0
05262,110.0,475.0,9.0,1.0
05263,233.0,338.0,4.0,2.0
05264,65.0,65.0,5.0,0.0
05265,103.0,80.0,3.0,1.0
05266,276.0,212.0,2.0,4.0
05267,220.0,249.0,6.0,1.0
05901,538.0,619.0,14.0,4.0
05902,211.0,366.0,8.0,4.0
05903,341.0,415.0,4.0,2.0
05904,647.0,655.0,14.0,58.0
05905,214.0,510.0,9.0,0.0
06001,56.0,449.0,12.0,1.0
06002,1147.0,2188.0,88.0,3.0
06003,202.0,687.0,12.0,1.0
06004,131.0,1004.0,45.0,1.0
06005,134.0,801.0,29.0,3.0
06006,483.0,3322.0,108.0,10.0
06007,190.0,1042.0,48.0,2.0
06008,49.0,412.0,12.0,2.0
06009,39.0,207.0,8.0,7.0
06010,105.0,728.0,28.0,4.0
06011,7173.0,16171.0,926.0,7.0
06012,478.0,1605.0,72.0,4.0
06013,81.0,190.0,9.0,1.0
06014,962.0,4854.0,209.0,9.0
06015,34647.0,71345.0,6468.0,173.0
06016,245.0,2150.0,75.0,1.0
06017,92.0,174.0,10.0,1.0
06018,87.0,835.0,21.0,5.0
06019,424.0,1488.0,48.0,5.0
06020,249.0,1112.0,32.0,1.0
06021,168.0,670.0,23.0,3.0
06022,405.0,1957.0,62.0,1.0
06023,523.0,3189.0,96.0,31.0
06024,250.0,942.0,28.0,0.0
06025,434.0,2313.0,86.0,2.0
06026,100.0,648.0,20.0,1.0
06027,82.0,432.0,33.0,1.0
06028,755.0,3003.0,102.0,2.0
06029,207.0,863.0,29.0,1.0
06030,64.0,178.0,7.0,3.0
06031,5.0,320.0,32.0,0.0
06032,15.0,46.0,3.0,1.0
06033,335.0,1148.0,24.0,1.0
06034,93.0,210.0,9.0,6.0
06035,558.0,1124.0,29.0,1.0
06036,809.0,4366.0,134.0,5.0
06037,191.0,972.0,38.0,2.0
06038,121.0,578.0,20.0,1.0
06039,425.0,1362.0,34.0,6.0
06040,121.0,518.0,24.0,1.0
06041,72.0,241.0,6.0,1.0
06042,186.0,663.0,14.0,1.0
06043,75.0,662.0,12.0,2.0
06044,8858.0,18993.0,1385.0,13.0
06045,103.0,322.0,12.0,1.0
06046,89.0,713.0,16.0,3.0
06047,141.0,540.0,7.0,2.0
06048,461.0,752.0,19.0,3.0
06049,227.0,916.0,52.0,1.0
06050,555.0,2775.0,170.0,3.0
06051,418.0,1326.0,29.0,1.0
06052,674.0,2409.0,136.0,1.0
06053,84.0,499.0,19.0,8.0
06054,1471.0,3088.0,218.0,4.0
06055,259.0,1470.0,39.0,3.0
06056,140.0,420.0,10.0,1.0
06057,201.0,490.0,14.0,2.0
06058,190.0,1197.0,39.0,2.0
06059,406.0,1528.0,48.0,4.0
06060,697.0,3223.0,158.0,2.0
06061,115.0,838.0,14.0,2.0
06062,164.0,571.0,13.0,1.0
06063,995.0,2267.0,72.0,2.0
06064,152.0,867.0,10.0,2.0
06065,85.0,285.0,12.0,1.0
06066,302.0,1072.0,41.0,1.0
06067,259.0,1422.0,62.0,3.0
06068,70.0,297.0,13.0,1.0
06069,319.0,2123.0,81.0,6.0
06070,899.0,4902.0,237.0,5.0
06071,37.0,166.0,14.0,2.0
06072,212.0,1281.0,42.0,2.0
06073,138.0,516.0,20.0,1.0
06074,750.0,2847.0,179.0,8.0
06075,217.0,579.0,11.0,1.0
06076,111.0,699.0,16.0,2.0
06077,82.0,355.0,18.0,1.0
06078,145.0,403.0,12.0,1.0
06079,67.0,338.0,10.0,1.0
06080,203.0,1225.0,42.0,2.0
06081,353.0,889.0,19.0,2.0
06082,35.0,214.0,8.0,2.0
06083,11608.0,26974.0,2389.0,37.0
06084,142.0,660.0,13.0,2.0
06085,519.0,2303.0,97.0,5.0
06086,244.0,954.0,32.0,4.0
06087,501.0,1690.0,77.0,1.0
06088,1508.0,7993.0,446.0,8.0
06089,123.0,388.0,17.0,1.0
06090,137.0,563.0,14.0,2.0
06091,705.0,2816.0,74.0,5.0
06092,120.0,444.0,13.0,3.0
06093,411.0,2912.0,103.0,2.0
06094,362.0,946.0,30.0,1.0
06095,1053.0,5585.0,208.0,4.0
06096,112.0,247.0,5.0,0.0
06097,513.0,1950.0,49.0,3.0
06098,79.0,296.0,10.0,0.0
06099,149.0,647.0,28.0,2.0
06100,353.0,1174.0,21.0,1.0
06101,69.0,406.0,11.0,2.0
06102,350.0,1010.0,21.0,2.0
06103,338.0,2618.0,96.0,2.0
06104,134.0,455.0,14.0,2.0
06105,277.0,692.0,23.0,2.0
06106,118.0,286.0,12.0,1.0
06107,198.0,1001.0,30.0,4.0
06108,154.0,1623.0,47.0,4.0
06109,312.0,2604.0,56.0,3.0
06110,51.0,193.0,7.0,6.0
06111,51.0,268.0,8.0,4.0
06112,133.0,424.0,15.0,1.0
06113,661.0,1744.0,86.0,2.0
06114,88.0,139.0,7.0,1.0
06115,96.0,861.0,23.0,1.0
