Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
02003,15890,1300,4140,2177,1103,4426,2744,601,1651,2351,9591,1696
02004,74,4,10,15,3,18,24,6,7,10,50,1
02005,97,4,32,10,7,29,15,17,8,17,48,7
02006,112,9,10,17,11,33,32,0,2,23,77,10
02007,110,6,20,35,7,19,23,5,9,9,81,6
02008,171,12,41,28,12,38,40,8,10,13,133,7
02009,3193,232,677,465,201,783,835,85,916,264,1546,382
02010,261,19,43,49,22,65,63,24,54,27,126,30
02011,63,4,9,18,2,13,17,0,6,26,27,4
02012,329,31,42,38,28,134,56,17,50,51,196,15
02013,15,0,4,4,2,3,2,3,0,0,10,2
02014,45,2,4,7,3,12,17,2,2,4,31,6
02015,290,16,51,32,18,120,53,22,40,27,183,18
02016,107,6,16,25,8,33,19,8,4,23,68,4
02017,139,10,18,20,4,32,55,9,13,79,36,2
02018,93,12,18,15,5,17,26,9,24,14,40,6
02019,313,19,41,47,10,100,96,29,27,167,73,17
02020,52,4,9,7,3,18,11,7,0,15,26,4
02021,147,14,27,20,11,45,30,13,7,23,96,8
02022,18,1,3,3,1,6,4,1,2,2,13,0
02023,56,3,9,12,4,14,14,6,3,3,38,6
02024,410,34,99,81,15,106,75,44,73,52,215,26
02025,1433,100,311,250,94,400,278,44,221,284,707,177
02026,157,11,38,22,7,36,43,43,18,11,78,7
02027,16,1,2,3,1,2,7,1,2,3,9,1
02028,17,1,1,8,2,2,3,4,1,5,7,0
02029,297,28,76,41,22,102,28,8,54,45,168,22
02030,603,48,123,107,35,159,131,15,59,99,388,42
02031,133,4,23,28,6,28,44,5,9,86,26,7
02032,40,2,13,7,2,8,8,6,4,4,24,2
02033,328,23,69,61,13,95,67,52,41,36,168,31
02034,186,12,40,34,10,49,41,22,20,16,119,9
02035,252,29,48,37,12,80,46,13,42,25,154,18
02036,14,0,2,3,1,4,4,1,1,2,10,0
02037,4146,331,849,623,296,1249,798,352,652,686,2188,268
02038,27,0,6,4,3,7,7,4,2,0,21,0
02039,85,4,12,14,4,28,23,7,11,6,53,8
02040,61,1,19,13,2,17,9,5,9,10,32,5
02041,42,4,6,10,0,12,10,2,6,18,13,3
02042,167,9,23,46,6,32,51,11,5,24,119,8
02043,178,14,27,26,8,61,42,10,29,25,101,13
02044,281,17,42,39,20,77,86,9,7,48,204,13
02045,558,29,126,92,22,153,136,102,129,158,133,36
02046,174,14,26,28,14,54,38,27,26,62,40,19
02047,2,0,0,0,0,1,1,0,0,0,2,0
02048,141,10,24,21,12,42,32,21,15,69,31,5
02049,100,8,13,20,4,19,36,4,7,14,74,1
02050,3,0,1,0,0,1,1,0,0,0,3,0
02051,209,20,32,31,16,67,43,19,80,21,72,17
02052,53,4,18,6,1,14,10,4,10,11,24,4
02053,463,40,84,58,37,117,127,56,44,215,118,30
02054,65,2,8,12,1,16,26,10,10,31,10,4
02055,158,14,23,26,7,45,43,5,7,24,112,10
02056,230,16,63,43,9,64,35,27,27,83,78,15
02057,436,44,74,64,38,101,115,16,49,91,252,28
02058,68,6,12,14,2,16,18,2,50,6,9,1
02059,38,2,6,5,3,5,17,0,1,2,33,2
02060,104,8,13,24,3,29,27,3,10,9,69,13
02061,49,1,12,17,1,6,12,2,4,9,28,6
02062,68,9,5,15,2,14,23,4,14,28,18,4
02063,191,8,27,29,8,56,63,3,23,27,127,11
02064,46,6,3,16,2,9,10,7,2,12,22,3
02065,50,4,8,11,1,14,12,2,5,9,29,5
02066,28,1,7,7,0,5,8,2,0,5,21,0
02067,137,11,18,27,9,37,35,7,7,20,96,7
02068,34,4,6,5,4,5,10,2,1,9,20,2
02069,1577,160,318,185,109,502,303,144,256,171,843,163
02070,40,1,9,12,1,11,6,6,4,6,24,0
02071,129,11,29,20,7,37,25,4,7,36,78,4
02072,324,24,63,47,27,78,85,40,16,49,192,27
02073,835,54,162,124,54,256,185,122,118,136,374,85
02074,895,67,218,141,61,246,162,84,183,153,423,52
02075,214,18,50,51,7,57,31,20,19,82,80,13
02076,39,4,0,7,6,8,14,3,0,5,22,9
02077,3,0,0,2,0,0,1,0,0,0,3,0
02078,84,7,27,19,2,20,9,20,10,12,41,1
02079,367,17,65,62,15,119,89,92,73,21,157,24
02080,64,3,10,17,4,13,17,5,3,7,46,3
02081,2913,251,796,412,198,811,445,483,377,522,1333,198
02082,10,0,2,3,0,4,1,1,1,0,8,0
02083,22,1,4,5,1,2,9,2,0,5,13,2
02084,59,2,9,17,5,9,17,3,2,9,38,7
02085,33,3,3,3,1,7,16,4,9,8,9,3
02086,398,17,69,88,18,96,110,22,17,215,124,20
02901,362,26,85,71,27,102,51,28,27,93,181,33
03001,11,1,2,1,0,4,3,0,1,2,7,1
03002,480,30,146,102,21,128,53,47,98,103,180,52
03003,54,5,12,12,2,16,7,4,6,9,33,2
03004,70,3,18,15,3,20,11,1,5,10,50,4
03005,1285,72,337,211,76,359,230,79,307,262,541,96
03006,37,0,15,9,0,6,7,1,4,8,22,2
03007,17,2,3,2,1,3,6,0,4,0,13,0
03008,18,1,2,9,0,4,2,1,0,1,16,0
03009,7021,370,1656,1257,325,1716,1697,100,1793,971,3537,620
03010,23,1,7,2,0,6,7,0,4,4,12,3
03011,1146,44,314,189,50,347,202,7,45,211,855,28
03012,220,11,53,45,10,66,35,7,32,54,113,14
03013,166,9,52,29,7,29,40,8,63,17,54,24
03014,34286,1890,9693,6512,1452,8595,6144,532,2320,6526,21660,3248
03015,2597,172,826,474,117,619,389,147,338,745,1110,257
03016,8,0,1,1,0,4,2,0,1,0,7,0
03017,46,4,15,4,1,15,7,1,15,3,23,4
03018,1853,81,537,350,57,538,290,44,74,431,1227,77
03019,2796,187,764,504,125,659,557,262,662,516,1015,341
03020,18,0,3,8,2,2,3,0,1,1,14,2
03021,575,31,92,68,23,167,194,3,221,34,205,112
03022,18,1,5,4,0,3,5,0,4,2,12,0
03023,116,9,25,26,4,25,27,6,33,12,52,13
03024,754,52,246,161,28,163,104,21,93,291,294,55
03025,208,16,67,36,11,53,25,5,24,68,94,17
03026,195,15,59,40,5,48,28,4,18,54,97,22
03027,9,0,5,1,0,2,1,1,1,0,7,0
03028,108,6,29,30,5,22,16,4,25,29,45,5
03029,27,0,8,5,0,10,4,0,6,4,14,3
03030,73,2,17,17,2,18,17,2,4,14,45,8
03031,6959,366,1882,1205,333,1797,1376,67,223,921,5583,165
03032,10,1,4,2,1,1,1,0,1,1,8,0
03033,9,0,0,4,0,4,1,0,0,2,7,0
03034,260,16,74,63,7,58,42,4,21,90,134,11
03035,96,4,23,24,3,11,31,0,23,16,54,3
03036,7,1,1,2,0,1,2,1,0,0,6,0
03037,32,1,14,4,2,7,4,1,0,6,25,0
03038,39,3,10,9,0,6,11,1,6,6,21,5
03039,13,1,2,7,0,1,2,0,0,1,12,0
03040,28,2,11,2,0,9,4,0,3,9,14,2
03041,864,40,276,163,44,222,119,9,59,211,525,60
03042,173,6,69,28,6,45,19,2,5,62,92,12
03043,401,22,72,73,15,104,115,8,164,40,156,33
03044,1030,73,344,179,26,235,173,45,172,409,350,54
03045,18,2,2,5,1,3,5,0,1,2,15,0
03046,215,17,55,55,6,45,37,2,14,55,125,19
03047,2021,112,600,356,109,541,303,19,80,426,1412,84
03048,556,21,221,108,13,129,64,74,37,166,272,7
03049,2200,142,684,390,110,513,361,139,471,514,865,211
03050,2151,114,584,415,68,599,371,25,129,453,1390,154
03051,42,0,7,14,3,12,6,2,14,3,15,8
03052,89,3,23,10,4,25,24,4,34,8,31,12
03053,1026,51,243,187,50,296,199,23,317,210,319,157
03054,42,2,10,16,0,4,10,3,3,9,25,2
03055,955,60,267,170,43,282,133,28,215,235,418,59
03056,1282,87,298,242,60,277,318,20,353,194,599,116
03057,21,0,6,5,1,6,3,2,1,2,15,1
03058,546,34,194,81,22,152,63,24,82,126,260,54
03059,4789,259,1165,890,230,1137,1108,119,1702,695,1857,416
03060,14,1,5,4,0,1,3,2,1,0,10,1
03061,178,11,50,47,9,39,22,6,13,47,97,15
03062,20,2,6,4,1,3,4,2,3,3,11,1
03063,4757,236,1279,920,187,1303,832,38,358,1028,2876,457
03064,860,64,261,159,52,210,114,37,155,214,365,89
03065,34489,1735,7780,6504,1412,8467,8591,586,10468,5084,15658,2693
03066,8436,516,1683,1537,382,1872,2446,123,3402,940,3280,691
03067,10,1,2,1,0,1,5,0,1,0,9,0
03068,2,1,0,0,0,0,1,0,0,0,2,0
03069,427,14,132,80,13,127,61,7,18,74,318,10
03070,382,27,123,81,18,97,36,14,41,129,173,25
03071,520,31,163,114,22,123,67,10,60,148,252,50
03072,36,4,9,9,2,7,5,2,9,5,20,0
03073,20,2,2,4,0,2,10,0,5,0,15,0
03074,204,20,61,43,6,47,27,3,39,45,100,17
03075,9,0,0,5,1,1,2,0,0,0,9,0
03076,1111,55,301,190,49,322,194,34,58,230,753,36
03077,232,12,61,49,7,50,53,20,60,26,84,42
03078,82,6,28,14,4,16,14,4,15,15,40,8
03079,3115,167,688,479,146,885,750,60,1302,314,1061,378
03080,197,12,46,48,7,47,37,8,39,53,78,19
03081,189,6,55,39,6,55,28,3,22,39,114,11
03082,1972,97,579,404,84,516,292,18,140,485,1138,191
03083,463,47,102,92,44,108,70,8,165,62,202,26
03084,71,8,15,19,3,13,13,3,19,11,34,4
03085,34,0,13,6,2,9,4,0,3,10,19,2
03086,16,1,6,2,0,3,4,0,4,1,11,0
03088,754,51,240,140,39,206,78,136,135,171,247,65
03089,2305,147,487,459,105,505,602,46,1012,256,732,259
03090,1965,110,597,371,69,487,331,32,136,463,1182,152
03091,27,3,9,5,1,7,2,1,0,4,19,3
03092,952,44,229,170,34,289,186,12,285,133,461,61
03093,3250,216,915,630,148,739,602,301,796,533,1184,436
03094,1281,65,364,190,46,415,201,18,56,200,977,30
03095,777,48,243,163,30,189,104,8,72,187,429,81
03096,928,67,193,158,36,258,216,9,373,115,341,90
03097,107,8,32,19,3,19,26,3,10,10,73,11
03098,70,4,14,18,4,18,12,1,4,8,49,8
03099,7090,451,2141,1299,317,1801,1081,233,797,2352,3200,508
03100,61,3,16,18,5,9,10,0,2,25,31,3
03101,687,37,197,138,30,174,111,9,115,144,356,63
03102,796,59,239,139,52,193,114,32,82,181,407,94
03103,29,0,7,10,2,6,4,0,4,3,21,1
03104,5607,368,1031,899,256,1480,1573,44,2546,593,2119,305
03105,843,56,222,169,31,224,141,44,294,93,291,121
03106,63,7,19,15,3,9,10,4,12,16,23,8
03107,352,13,112,57,20,110,40,3,26,91,222,10
03109,597,39,221,130,24,138,45,30,53,265,205,44
03110,30,4,6,7,0,7,6,1,2,5,20,2
03111,1086,90,308,207,51,268,162,52,122,362,473,77
03112,65,6,14,10,2,15,18,0,2,8,54,1
03113,791,62,234,180,34,162,119,23,62,239,440,27
03114,207,8,55,45,11,56,32,22,60,19,78,28
03115,22,3,7,5,0,2,5,0,2,6,11,3
03116,249,11,45,36,14,51,92,3,128,27,78,13
03117,46,2,16,8,3,9,8,1,2,11,25,7
03118,485,22,139,94,24,103,103,14,53,107,263,48
03119,1867,95,548,324,83,494,323,20,120,364,1201,162
03120,485,35,135,94,23,112,86,19,21,148,273,24
03121,3190,248,884,455,194,927,482,38,334,457,2138,223
03122,5715,341,1694,1009,258,1565,848,68,504,1258,3267,618
03123,1404,82,253,256,75,364,374,24,607,113,468,192
03124,38,2,18,9,0,5,4,1,1,15,20,1
03125,51,4,20,12,1,9,5,1,5,16,29,0
03127,41,2,12,9,1,9,8,0,2,10,28,1
03128,732,39,212,121,38,226,96,12,36,157,496,31
03129,106,7,28,17,3,27,24,0,33,12,57,4
03130,1,0,1,0,0,0,0,0,0,0,1,0
03131,17,2,2,3,1,2,7,1,5,1,10,0
03132,38,4,8,8,3,8,7,1,13,4,20,0
03133,10046,491,2874,1912,413,2580,1776,231,436,2558,6392,429
03134,10,0,2,3,0,3,2,0,1,1,8,0
03135,13,2,3,5,0,0,3,4,0,2,6,1
03136,32,5,9,8,2,6,2,2,2,7,15,6
03137,59,4,8,21,2,15,9,2,4,15,30,8
03138,511,26,134,122,23,124,82,7,57,138,258,51
03139,3861,202,1164,715,182,968,630,64,280,912,2391,214
03140,4166,263,893,688,182,1046,1094,183,1334,570,1458,621
03901,163,4,45,29,8,40,37,1,22,25,104,11
03902,1383,81,501,219,61,351,170,106,111,377,735,54
03903,490,23,151,89,20,144,63,25,44,137,265,19
03904,275,23,70,42,19,63,58,0,54,60,145,16
04001,114,11,29,25,6,30,13,12,6,25,57,14
04002,74,1,24,22,7,13,7,12,4,20,31,7
04003,2762,185,943,493,98,620,423,273,149,895,1061,384
04004,29,0,10,4,1,10,4,1,5,7,10,6
04005,41,2,10,8,3,16,2,4,2,12,20,3
04006,907,60,309,199,43,220,76,32,89,274,437,75
04007,71,5,20,20,5,18,3,6,2,29,31,3
04008,26,2,5,8,1,6,4,1,4,11,7,3
04009,10,1,5,4,0,0,0,0,4,1,5,0
04010,94,11,26,16,11,22,8,1,19,27,36,11
04011,372,26,96,76,27,93,54,19,37,95,191,30
04012,24,2,3,2,1,13,3,1,0,4,13,6
04013,22138,1256,6281,3959,1004,5907,3731,918,1076,5135,11667,3342
04014,15,2,4,4,0,4,1,0,0,4,8,3
04015,3,1,1,0,1,0,0,0,0,1,1,1
04016,199,10,62,33,11,57,26,10,18,41,100,30
04017,161,19,51,35,9,36,11,5,11,45,77,23
04018,22,1,6,7,0,3,5,1,5,4,11,1
04019,13,0,3,4,0,3,3,1,2,4,6,0
04020,23,3,9,6,1,3,1,2,1,10,9,1
04021,13,0,5,3,0,2,3,0,5,4,3,1
04022,66,2,17,17,2,17,11,1,3,19,33,10
04023,3,0,1,1,0,0,1,0,1,0,2,0
04024,449,30,112,90,22,140,55,6,44,119,243,37
04026,2,2,0,0,0,0,0,1,0,1,0,0
04027,15,1,2,5,2,5,0,0,0,4,8,3
04028,30,5,10,6,2,3,4,1,0,5,20,4
04029,1681,133,507,369,82,356,234,201,64,604,683,129
04030,98,10,29,28,8,16,7,7,2,34,41,14
04031,301,20,88,87,9,75,22,5,77,89,103,27
04032,660,48,185,139,21,184,83,72,71,175,295,47
04033,2,0,1,0,0,0,1,0,0,0,1,1
04034,10,3,2,4,0,1,0,0,3,1,3,3
04035,1375,85,448,272,61,370,139,144,82,448,542,159
04036,28,1,13,3,2,6,3,0,18,1,8,1
04037,68,7,29,16,5,4,7,5,8,14,31,10
04038,287,20,92,54,12,78,31,17,11,97,121,41
04041,22,1,3,9,0,7,2,0,0,8,13,1
04043,39,2,10,7,0,15,5,0,3,9,19,8
04044,326,24,98,56,13,93,42,12,120,61,85,48
04045,209,16,67,56,9,48,13,23,21,72,72,21
04046,73,6,24,22,1,13,7,8,6,30,28,1
04047,422,39,141,70,24,112,36,22,45,137,169,49
04048,201,17,57,59,3,41,24,11,11,69,89,21
04049,1136,68,346,191,52,314,165,31,42,315,620,128
04050,61,3,20,18,2,11,7,11,3,18,25,4
04051,45,5,15,8,3,10,4,1,1,12,30,1
04052,1757,109,510,246,70,606,216,16,124,438,1024,155
04053,1619,87,532,316,76,416,192,143,138,435,692,211
04054,38,2,13,3,3,13,4,0,4,6,23,5
04055,44,2,16,8,1,15,2,4,5,10,22,3
04056,15,0,5,6,0,3,1,1,9,0,5,0
04057,204,19,58,53,6,41,27,14,11,91,79,9
04058,55,4,17,20,2,7,5,1,20,16,15,3
04059,113,4,39,29,8,17,16,4,11,28,50,20
04060,39,0,16,13,1,6,3,3,1,8,19,8
04061,59,1,17,14,3,17,7,1,17,19,13,9
04062,732,47,215,136,23,206,105,27,331,64,225,85
04063,80,9,25,21,3,16,6,5,12,23,34,6
04064,572,21,137,103,29,158,124,7,17,67,405,76
04065,23,2,3,3,3,8,4,4,1,6,11,1
04066,2492,135,917,418,118,621,283,537,141,530,1100,184
04067,64,11,20,15,5,10,3,6,1,23,20,14
04068,3,1,0,0,1,0,1,0,0,0,1,2
04069,873,42,271,195,30,237,98,19,301,115,312,126
04070,104,11,34,18,10,23,8,6,8,27,52,11
04071,32,0,18,6,1,4,3,1,5,11,13,2
04072,14,0,2,2,1,6,3,0,2,1,11,0
04073,17,1,5,4,2,4,1,1,1,8,7,0
04074,461,33,143,82,25,115,63,38,36,140,204,43
04075,495,36,149,85,30,135,60,91,30,116,200,58
04076,145,9,30,37,4,37,28,3,35,29,61,17
04077,13,1,3,3,1,5,0,1,2,3,4,3
04078,226,22,69,45,9,63,18,13,27,71,96,19
04079,9122,394,2931,1557,375,2691,1174,750,504,2389,4657,822
04080,13,0,4,2,0,1,6,0,2,2,8,1
04081,47,2,11,11,3,15,5,1,2,16,23,5
04082,24,3,5,8,1,5,2,0,0,12,9,3
04083,121,5,39,32,3,24,18,2,20,37,48,14
04084,47,2,17,14,1,6,7,3,6,15,18,5
04085,40,2,13,11,0,9,5,1,9,14,15,1
04086,250,18,69,63,13,63,24,10,26,79,89,46
04087,19,2,5,3,0,6,3,0,6,5,6,2
04088,421,48,123,91,24,103,32,31,26,110,194,60
04089,59,7,18,12,3,13,6,4,3,18,28,6
04090,22,0,11,5,2,3,1,1,5,8,7,1
04091,47,3,7,11,2,15,9,3,5,7,24,8
04092,327,20,102,71,19,80,35,13,70,86,122,36
04093,417,23,128,70,18,127,51,14,14,134,216,39
04094,4,0,2,1,0,0,1,0,0,1,3,0
04095,91,10,24,19,4,21,13,5,9,22,43,12
04096,25,2,5,4,2,9,3,0,2,6,12,5
04097,12,1,4,6,0,0,1,1,1,5,5,0
04098,100,11,27,34,3,20,5,2,10,33,44,11
04099,444,34,138,94,28,102,48,30,49,130,189,46
04100,1397,73,449,232,57,437,149,78,61,399,706,153
04101,587,41,166,104,39,175,62,21,46,182,294,44
04102,2438,142,784,406,137,691,278,286,126,595,1243,188
04103,177,14,58,43,7,34,21,13,8,64,86,6
04901,23,0,15,4,0,3,1,1,7,2,12,1
04902,7488,378,2725,1167,349,2053,816,1066,314,1670,3467,971
04903,722,39,254,144,36,166,83,181,36,187,247,71
05001,30,0,12,6,1,8,3,3,5,9,11,2
05002,363,25,103,99,13,74,49,7,27,150,147,32
05005,20,1,6,3,0,7,3,2,4,9,3,2
05007,4,1,2,1,0,0,0,2,0,0,2,0
05008,24,6,2,4,0,8,4,3,1,7,9,4
05010,6,0,1,1,0,2,2,0,2,0,3,1
05012,7,1,2,1,0,3,0,0,3,2,1,1
05013,105,7,21,33,3,20,21,5,4,11,69,16
05014,745,44,193,151,34,172,151,19,73,179,340,134
05015,7,0,0,2,1,3,1,0,0,3,3,1
05016,764,73,178,117,45,211,140,103,62,132,352,115
05017,4,1,1,1,0,1,0,0,0,3,1,0
05018,0,0,0,0,0,0,0,0,0,0,0,0
05019,5112,356,1306,779,304,1496,871,164,647,1002,2600,699
05021,174,9,34,34,12,48,37,7,16,24,93,34
05022,143,5,25,38,8,36,31,5,9,35,77,17
05023,21,1,7,2,1,4,6,2,0,9,9,1
05024,18,1,2,5,2,2,6,1,3,2,7,5
05025,1,0,0,1,0,0,0,0,0,0,1,0
05026,14,5,1,0,3,3,2,2,1,2,5,4
05027,12,0,2,2,1,4,3,1,1,2,8,0
05029,12,3,1,1,0,4,3,0,0,5,4,3
05030,3,0,1,2,0,0,0,0,1,0,2,0
05033,5,1,1,2,1,0,0,0,0,1,3,1
05034,1,0,0,1,0,0,0,0,0,1,0,0
05035,11,0,2,4,0,4,1,0,1,4,5,1
05036,9,0,4,0,0,4,1,0,1,1,5,2
05037,16,2,5,3,1,3,2,0,3,4,8,1
05038,7,0,2,2,0,2,1,0,0,0,6,1
05039,0,0,0,0,0,0,0,0,0,0,0,0
05040,0,0,0,0,0,0,0,0,0,0,0,0
05041,103,4,24,28,7,23,17,1,2,35,56,9
05042,16,1,4,1,2,3,5,7,0,4,2,3
05043,0,0,0,0,0,0,0,0,0,0,0,0
05044,15,1,7,4,1,2,0,2,2,7,2,2
05045,7,2,2,1,0,1,1,1,0,4,0,2
05046,3,0,0,0,2,1,0,0,0,2,1,0
05047,513,34,133,129,32,122,63,33,25,137,236,82
05048,8,2,3,2,0,1,0,0,0,6,0,2
05049,20,0,4,3,0,8,5,0,1,7,10,2
05051,11,0,1,2,0,4,4,1,1,2,5,2
05052,2,0,0,1,0,0,1,0,0,0,1,1
05053,4,0,0,1,0,0,3,0,0,0,3,1
05054,172,10,50,56,7,31,18,16,13,60,63,20
05055,100,6,22,38,5,11,18,1,1,47,32,19
05056,5,0,3,1,0,1,0,0,1,2,2,0
05057,378,33,103,101,13,75,53,15,32,161,129,41
05058,3,0,1,2,0,0,0,0,0,2,1,0
05059,3,2,1,0,0,0,0,0,0,2,1,0
05060,7,1,0,2,0,1,3,0,0,3,1,3
05061,25,1,10,2,2,8,2,1,3,6,14,1
05062,9,2,1,3,1,0,2,3,0,3,2,1
05063,1,0,1,0,0,0,0,0,1,0,0,0
05064,7,1,1,1,0,3,1,2,1,1,2,1
05065,40,8,2,6,3,11,10,1,7,10,18,4
05066,56,3,16,16,1,8,12,7,4,10,27,8
05067,4,2,0,0,0,0,2,0,1,0,3,0
05069,5,1,0,1,1,1,1,1,1,0,1,2
05070,2,0,0,1,0,1,0,0,0,1,0,1
05072,9,0,1,2,0,3,3,1,1,3,3,1
05073,21,4,4,2,1,6,4,5,1,6,5,4
05074,43,5,11,12,6,5,4,1,3,10,20,9
05075,5,0,1,4,0,0,0,0,0,5,0,0
05076,37,4,6,6,2,14,5,0,12,6,16,3
05077,11,0,0,1,0,6,4,1,0,7,3,0
05078,14,1,3,5,0,2,3,1,0,8,5,0
05079,5,0,0,2,0,2,1,0,1,1,3,0
05080,0,0,0,0,0,0,0,0,0,0,0,0
05081,0,0,0,0,0,0,0,0,0,0,0,0
05082,75,5,19,26,3,15,7,13,4,22,23,13
05083,18,0,4,7,0,3,4,1,1,7,8,1
05084,1,0,1,0,0,0,0,0,0,1,0,0
05085,1,0,0,1,0,0,0,0,0,1,0,0
05086,0,0,0,0,0,0,0,0,0,0,0,0
05087,18,0,5,3,4,3,3,2,0,6,6,4
05088,0,0,0,0,0,0,0,0,0,0,0,0
05089,37,2,11,10,2,7,5,5,2,7,19,4
05090,6,2,0,0,0,2,2,1,0,0,3,2
05092,5,0,0,1,2,1,1,0,1,1,1,2
05093,82,1,32,22,4,16,7,0,5,37,32,8
05094,4,0,1,1,0,1,1,0,0,1,3,0
05095,28,3,6,10,3,3,3,0,1,8,15,4
05096,4,0,0,3,0,0,1,3,0,0,1,0
05097,26,1,7,7,1,8,2,0,2,11,10,3
05099,44,6,12,2,3,12,9,6,1,12,17,8
05100,34,2,10,5,0,8,9,2,1,13,16,2
05101,9,1,0,6,0,0,2,0,1,3,4,1
05102,344,13,68,92,13,72,86,8,33,144,100,59
05103,4,0,1,0,0,0,3,0,0,1,2,1
05104,0,0,0,0,0,0,0,0,0,0,0,0
05105,27,2,8,9,1,4,3,0,2,14,10,1
05106,2,0,0,2,0,0,0,0,0,0,2,0
05107,0,0,0,0,0,0,0,0,0,0,0,0
05108,3,0,1,2,0,0,0,0,0,1,2,0
05109,42,2,2,5,6,13,14,10,1,1,24,6
05110,115,11,32,25,6,22,19,27,16,24,40,8
05112,8,0,4,2,0,2,0,0,2,3,3,0
05113,2,0,0,2,0,0,0,0,0,1,1,0
05114,201,13,44,43,8,45,48,28,8,72,68,25
05115,58,4,13,10,5,17,9,2,10,13,30,3
05116,4,0,1,1,0,1,1,0,0,0,3,1
05117,19,4,1,3,1,2,8,4,1,3,6,5
05118,6,1,1,3,0,0,1,0,0,2,4,0
05119,0,0,0,0,0,0,0,0,0,0,0,0
05120,1,0,0,1,0,0,0,0,0,1,0,0
05121,21,3,3,5,2,6,2,1,3,4,12,1
05122,7,0,1,3,1,1,1,0,1,4,2,0
05123,5,0,1,1,1,1,1,0,2,1,1,1
05124,6,0,1,3,0,2,0,0,1,1,3,1
05125,1,0,0,1,0,0,0,1,0,0,0,0
05126,1,0,0,0,0,0,1,0,0,0,1,0
05127,44,6,11,14,2,6,5,2,2,16,20,4
05128,40,3,11,11,2,6,7,2,3,12,19,4
05129,4,0,2,2,0,0,0,0,1,0,1,2
05130,9,1,3,2,0,2,1,1,2,1,3,2
05131,5,0,1,0,0,3,1,1,0,0,3,1
05132,103,13,22,21,4,20,23,4,16,16,53,14
05133,2,0,0,1,0,0,1,0,0,1,1,0
05134,7,1,3,0,0,1,2,1,0,2,3,1
