Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
02032,26,16,0,0,23,0,65
02033,433,105,0,2,239,0,779
02034,337,130,0,2,210,0,679
02035,373,78,0,2,208,0,661
02036,6,7,0,0,13,0,26
02037,4819,1403,0,116,2125,0,8463
02038,49,34,0,2,41,0,126
02039,140,35,0,0,130,0,305
02040,44,11,0,2,49,0,106
02041,22,10,0,2,27,0,61
02042,92,8,0,2,81,0,183
02043,158,63,0,2,182,0,405
02044,73,22,0,5,80,0,180
02045,665,238,0,6,416,0,1325
02046,92,65,0,2,106,0,265
02047,18,0,0,0,6,0,24
02048,179,155,0,2,154,0,490
02049,77,21,0,2,88,0,188
02050,33,2,0,0,5,0,40
02051,547,86,0,2,267,0,902
02052,30,19,0,0,32,0,81
02053,279,217,0,5,360,0,861
02054,25,54,0,2,68,0,149
02055,140,55,0,2,154,0,351
02056,136,138,0,9,197,0,480
02057,278,111,0,2,236,0,627
02058,22,8,0,2,25,0,57
02059,24,9,0,2,20,0,55
02060,95,14,0,2,82,0,193
02061,29,29,0,2,95,0,155
02062,47,36,0,2,38,0,123
02063,140,83,0,0,149,0,372
02064,26,9,0,2,30,0,67
02065,42,15,0,2,38,0,97
02066,7,6,0,0,23,0,36
02067,155,32,0,2,139,0,328
02068,174,19,0,2,27,0,222
02069,3324,505,0,36,1376,0,5241
02070,28,34,0,2,36,0,100
02071,129,35,0,2,90,0,256
02072,95,121,0,5,167,0,388
02073,679,281,0,14,591,0,1565
02074,858,422,0,9,654,0,1943
02075,69,39,0,2,162,0,272
02076,48,10,0,2,32,0,92
02077,2,0,0,0,2,0,4
02078,86,113,0,2,152,0,353
02079,457,456,0,2,481,0,1396
02080,32,23,0,2,55,0,112
02081,5757,945,0,60,1810,0,8572
02082,86,0,0,2,6,0,94
02083,8,2,0,0,33,0,43
02084,27,2,0,0,24,0,53
02085,17,13,0,2,38,0,70
02086,290,63,0,6,198,0,557
03001,48,31,0,2,35,0,116
03002,894,267,0,16,417,0,1594
03003,37,2,0,2,57,0,98
03004,34,0,0,5,45,0,84
03005,1230,720,0,23,838,0,2811
03006,54,6,0,5,82,0,147
03007,54,2,0,0,9,0,65
03008,2,2,0,2,15,0,21
03009,11008,199,0,205,3650,0,15062
03010,18,9,0,0,27,0,54
03011,3145,33,7,56,1347,0,4588
03012,289,39,0,6,137,0,471
03013,271,32,0,2,95,0,400
03014,141176,1018,259,2419,17051,0,161923
03015,2593,626,0,53,1215,0,4487
03016,2,0,0,2,13,0,17
03017,166,0,0,2,46,0,214
03018,3973,151,126,127,1819,0,6196
03019,2498,576,0,30,1241,0,4345
03020,6,2,0,0,8,0,16
03021,1832,10,0,19,566,0,2427
03022,34,2,0,2,8,0,46
03023,353,59,0,9,159,0,580
03024,901,115,0,15,336,0,1367
03025,90,52,0,2,88,0,232
03026,298,31,0,9,152,0,490
03027,11,5,0,2,31,0,49
03028,103,25,0,2,97,0,227
03029,9,15,0,0,35,0,59
03030,67,16,0,2,89,0,174
03031,18288,198,29,237,4159,0,22911
03032,2,0,0,0,2,0,4
03033,8,2,0,2,22,0,34
03034,276,47,0,5,206,0,534
03035,28,5,0,2,55,0,90
03036,2,0,0,0,7,0,9
03037,32,12,0,6,77,0,127
03038,128,5,0,2,34,0,169
03039,2,2,0,2,5,0,11
03040,43,7,0,2,29,0,81
03041,1864,26,0,50,1065,0,3005
03042,351,2,0,7,312,0,672
03043,803,28,0,15,267,0,1113
03044,930,228,0,9,409,0,1576
03045,9,5,0,2,43,0,59
03046,120,63,0,11,161,0,355
03047,3493,63,109,68,1560,0,5293
03048,909,459,0,24,905,0,2297
03049,1921,1133,0,33,1041,0,4128
03050,2739,151,40,142,1654,0,4726
03051,32,13,0,2,21,0,68
03052,210,28,0,2,87,0,327
03053,2215,39,0,17,708,0,2979
03054,58,10,0,0,29,0,97
03055,803,226,0,8,439,0,1476
03056,3038,19,0,33,850,0,3940
03057,26,5,0,2,28,0,61
03058,1793,563,0,29,843,0,3228
03059,4970,404,0,52,1579,0,7005
03060,2,2,0,2,13,0,19
03061,261,45,0,6,100,0,412
03062,100,10,0,2,22,0,134
03063,8132,125,570,252,3142,0,12221
03064,837,272,0,9,522,0,1640
03065,46365,1938,11,630,13406,0,62350
03066,10003,134,0,145,3245,0,13527
03067,2,0,0,0,6,0,8
03068,2,2,0,0,2,0,6
03069,2908,10,0,19,305,0,3242
03070,318,94,0,6,211,0,629
03071,685,19,0,28,558,0,1290
03072,152,2,0,2,23,0,179
03073,18,2,0,2,30,0,52
03074,385,175,0,2,170,0,732
03075,58,2,0,0,45,0,105
03076,2372,126,73,46,942,0,3559
03077,165,49,0,2,142,0,358
03078,43,14,0,2,59,0,118
03079,5312,108,0,33,1755,0,7208
03080,231,42,0,11,164,0,448
03081,253,18,0,7,267,0,545
03082,3727,34,65,147,2204,0,6177
03083,1655,20,0,28,377,0,2080
03084,67,2,0,0,51,0,120
03085,153,7,2,2,62,0,226
03086,5,0,0,0,8,0,13
03088,1403,610,0,10,516,0,2539
03089,1633,84,0,26,623,0,2366
03090,3612,203,15,113,1482,0,5425
03091,43,8,0,0,29,0,80
03092,1778,25,0,24,709,0,2536
03093,5238,1025,0,47,1723,0,8033
03094,2070,73,0,47,1088,0,3278
03095,1181,64,2,34,603,0,1884
03096,1575,20,0,8,563,0,2166
03097,199,27,0,8,164,0,398
03098,38,2,0,2,49,0,91
03099,13009,2204,0,270,4427,0,19910
03100,53,19,0,2,89,0,163
03101,2218,70,0,39,684,0,3011
03102,1269,423,0,24,914,0,2630
03103,25,6,0,2,20,0,53
03104,5502,50,0,68,2115,0,7735
03105,1257,136,0,12,498,0,1903
03106,139,17,0,2,73,0,231
03107,417,33,0,15,270,0,735
03109,259,222,0,8,244,0,733
03110,25,11,0,0,42,0,78
03111,1024,284,0,17,474,0,1799
03112,105,12,0,2,63,0,182
03113,1395,168,2,17,692,0,2274
03114,322,74,0,2,206,0,604
03115,10,14,0,2,28,0,54
03116,308,36,0,2,66,0,412
03117,16,16,0,2,57,0,91
03118,551,78,0,22,342,0,993
03119,5010,53,0,172,1393,0,6628
03120,590,92,0,12,366,0,1060
03121,2902,36,308,57,1685,0,4988
03122,11691,211,2,151,2983,0,15038
03123,2059,27,0,16,557,0,2659
03124,42,7,0,2,42,0,93
03125,65,2,0,2,52,0,121
03127,29,20,0,5,56,0,110
03128,1968,21,12,70,975,0,3046
03129,252,11,0,2,104,0,369
03130,9,0,0,0,8,0,17
03131,14,9,0,2,23,0,48
03132,50,2,0,2,66,0,120
03133,11342,946,32,293,3929,0,16542
03134,9,2,0,0,9,0,20
03135,16,9,0,2,26,0,53
03136,31,47,0,2,52,0,132
03137,145,15,0,0,58,0,218
03138,649,45,2,17,361,0,1074
03139,4042,145,183,108,1660,0,6138
03140,7821,833,0,64,2203,0,10921
03904,0,2,0,0,0,0,2
03901,194,11,0,8,155,0,368
03902,2696,1215,2,52,1238,0,5203
03903,448,126,0,10,302,0,886
03904,1472,28,0,0,106,0,1606
04001,74,129,0,2,70,0,275
04002,49,225,2,2,87,0,365
04003,3009,1407,90,26,2543,0,7075
04004,44,16,0,2,34,0,96
04005,12,86,0,0,33,0,131
04006,2832,560,0,44,909,0,4345
04007,42,171,0,0,40,0,253
04008,45,45,0,0,50,0,140
04009,7,6,0,0,0,0,13
04010,147,45,0,2,36,0,230
04011,938,138,0,2,315,0,1393
04012,8,6,0,0,7,0,21
04013,59557,4267,286,922,12276,0,77308
04014,8,10,0,0,13,0,31
04015,6,6,0,2,2,0,16
04016,1507,281,0,8,341,0,2137
04017,284,119,0,7,144,0,554
04018,78,18,0,0,20,0,116
04019,32,45,0,2,44,0,123
04020,8,46,0,0,11,0,65
04021,8,19,0,0,10,0,37
04022,23,17,0,2,47,0,89
04023,2,9,0,0,2,0,13
04024,602,57,0,2,245,0,906
04026,2,2,0,0,2,0,6
04027,16,28,0,0,17,0,61
04028,15,39,0,0,15,0,69
04029,1352,1018,0,18,1309,0,3697
04030,95,174,0,0,91,0,360
04031,522,193,0,8,214,0,937
04032,2471,98,262,18,565,0,3414
04033,6,10,0,2,6,0,24
04034,12,10,0,0,9,0,31
04035,2175,1417,11,34,933,0,4570
04036,8,13,0,0,20,0,41
04037,192,145,0,2,154,0,493
04038,376,225,0,12,397,0,1010
04041,44,10,0,2,11,0,67
04043,30,34,0,0,35,0,99
04044,375,46,0,6,152,0,579
04045,106,371,0,0,122,0,599
04046,145,63,0,0,45,0,253
04047,565,131,0,2,144,0,842
04048,359,176,0,8,195,0,738
04049,863,178,90,17,468,0,1616
04050,112,124,0,2,59,0,297
04051,39,33,0,0,41,0,113
04052,5119,54,9,27,877,0,6086
04053,3258,1042,0,65,1251,0,5616
04054,54,52,0,2,20,0,128
04055,16,31,0,2,25,0,74
04056,5,2,0,0,2,0,9
04057,235,80,0,2,163,0,480
04058,21,36,0,0,26,0,83
04059,108,112,0,2,123,0,345
04060,253,62,0,0,27,0,342
04061,63,79,0,2,46,0,190
04062,2050,61,0,8,418,0,2537
04063,92,173,0,2,186,0,453
04064,1208,23,0,25,550,0,1806
04065,54,62,0,5,23,0,144
04066,3923,4688,31,24,2900,0,11566
04067,29,89,0,0,29,0,147
04068,6,2,0,0,0,0,8
04069,803,106,0,13,524,0,1446
04070,346,246,0,2,143,0,737
04071,32,33,0,0,17,0,82
04072,53,52,0,0,24,0,129
04073,16,39,0,0,18,0,73
04074,454,223,0,2,198,0,877
04075,1649,2384,0,16,530,0,4579
04076,286,90,0,2,102,0,480
04077,10,59,0,2,11,0,82
04078,155,45,0,0,72,0,272
04079,11004,5048,128,242,6155,0,22577
04080,2,16,0,0,2,0,20
04081,15,39,0,0,15,0,69
04082,2,22,0,2,9,0,35
04083,330,113,0,2,144,0,589
04084,15,46,0,0,18,0,79
04085,8,38,0,0,21,0,67
04086,408,212,0,2,236,0,858
04087,17,13,0,0,9,0,39
04088,505,558,0,2,205,0,1270
04089,53,69,0,0,80,0,202
04090,64,31,0,0,19,0,114
04091,40,26,0,0,15,0,81
04092,537,217,0,6,276,0,1036
04093,251,68,0,7,218,0,544
04094,5,29,0,0,6,0,40
04095,103,102,0,0,86,0,291
04096,9,38,2,0,10,0,59
04097,18,14,0,0,6,0,38
04098,110,177,0,2,197,0,486
04099,801,445,0,25,713,0,1984
04100,2942,918,2,45,851,0,4758
04101,3265,84,0,2,286,0,3637
04102,4625,2687,2,28,2221,0,9563
04103,163,161,0,2,144,0,470
04901,59,84,0,0,18,0,161
04902,21818,9386,6,86,8073,0,39369
04903,1502,1667,0,6,1087,0,4262
05001,70,7,0,0,17,0,94
05002,259,13,0,18,192,0,482
05005,2,2,0,0,29,0,33
05007,12,0,0,2,18,0,32
05008,31,5,0,0,29,0,65
05010,13,0,0,2,20,0,35
05012,13,2,0,0,24,0,39
05013,70,8,0,2,71,0,151
05014,1073,52,0,31,584,0,1740
05015,2,0,0,0,10,0,12
05016,2091,54,0,13,727,0,2885
05017,2,0,0,2,11,0,15
05018,2,0,0,0,2,0,4
05019,22466,115,0,314,3527,0,26422
05021,537,2,0,11,316,0,866
05022,255,5,0,6,226,0,492
05023,11,12,0,0,19,0,42
05024,8,0,0,2,34,0,44
05025,2,0,0,0,17,0,19
05026,17,16,0,2,22,0,57
05027,43,2,0,2,30,0,77
05029,17,2,0,2,20,0,41
05030,0,0,0,0,2,0,2
05033,9,2,0,0,25,0,36
05034,0,0,0,0,6,0,6
05035,9,2,0,0,8,0,19
05036,2,2,0,2,16,0,22
05037,17,0,0,0,34,0,51
05038,6,0,0,0,19,0,25
05039,2,0,0,0,9,0,11
05040,2,2,0,0,14,0,18
05041,139,0,0,9,135,0,283
05042,18,12,0,0,28,0,58
05043,5,2,0,0,12,0,19
05044,21,6,0,2,42,0,71
05045,2,0,0,0,23,0,25
05046,2,2,0,0,2,0,6
05047,625,164,0,28,506,0,1323
05048,10,2,0,2,15,0,29
05049,31,2,0,2,42,0,77
05051,11,2,0,0,28,0,41
05052,2,0,0,0,14,0,16
05053,2,0,0,0,10,0,12
05054,201,8,0,2,122,0,333
05055,38,5,0,0,48,0,91
05056,2,2,0,0,11,0,15
05057,387,23,0,15,213,0,638
05058,2,2,0,0,17,0,21
05059,2,2,0,0,11,0,15
05060,2,2,0,0,19,0,23
05061,206,2,0,0,26,0,234
05062,2,2,0,0,37,0,41
05063,2,0,0,0,2,0,4
05064,2,10,0,0,19,0,31
05065,92,2,0,2,93,0,189
05066,61,9,0,2,41,0,113
05067,11,0,0,0,15,0,26
05069,7,5,0,0,21,0,33
05070,2,0,0,0,12,0,14
05072,36,2,0,0,15,0,53
05073,9,8,0,2,52,0,71
05074,144,9,0,2,99,0,254
05075,22,0,0,0,6,0,28
05076,34,0,0,2,63,0,99
05077,8,9,0,2,21,0,40
05078,31,5,0,2,15,0,53
05079,0,0,0,0,9,0,9
05080,2,2,0,0,12,0,16
05081,2,0,0,2,10,0,14
05082,61,10,0,2,50,0,123
05083,2,2,0,2,19,0,25
05084,2,0,0,0,17,0,19
05085,2,0,0,0,6,0,8
05086,2,2,0,0,14,0,18
05087,23,0,0,0,12,0,35
05088,2,0,0,0,5,0,7
05089,41,18,0,2,27,0,88
05090,2,2,0,0,18,0,22
05092,29,5,0,2,23,0,59
05093,51,2,0,2,51,0,106
05094,2,2,0,2,23,0,29
05095,35,0,0,2,36,0,73
05096,2,2,0,0,2,0,6
05097,23,2,0,2,70,0,97
05099,45,29,0,2,70,0,146
05100,30,12,0,2,18,0,62
05101,11,0,0,0,36,0,47
05102,145,15,0,2,197,0,359
05103,2,0,0,0,13,0,15
05104,2,0,0,0,11,0,13
05105,75,2,0,2,70,0,149
05106,0,0,0,0,5,0,5
05107,2,2,0,0,13,0,17
05108,15,0,0,0,2,0,17
05109,29,36,0,2,66,0,133
05110,107,27,0,2,77,0,213
05112,2,0,0,0,11,0,13
05113,6,0,0,0,6,0,12
05114,107,70,0,0,162,0,339
05115,83,8,0,2,77,0,170
05116,2,0,0,0,20,0,22
05117,17,5,0,0,43,0,65
05118,2,0,0,0,15,0,17
05119,2,0,0,0,2,0,4
05120,10,2,0,0,2,0,14
05121,167,2,0,2,21,0,192
05122,2,0,0,0,28,0,30
05123,2,0,0,0,9,0,11
05124,2,0,0,0,11,0,13
05125,2,2,0,0,9,0,13
05126,2,2,0,2,17,0,23
05127,65,2,0,2,75,0,144
05128,25,2,0,2,25,0,54
05129,2,0,0,0,27,0,29
05130,2,0,0,0,2,0,4
05131,2,0,0,0,18,0,20
05132,158,21,0,2,85,0,266
05133,2,0,0,0,5,0,7
05134,0,6,0,0,2,0,8
05135,141,2,0,2,50,0,195
05136,18,0,0,0,14,0,32
05138,47,6,0,5,52,0,110
05139,2,0,0,0,14,0,16
05140,2,10,0,2,27,0,41
05141,2,0,0,0,6,0,8
05142,2,5,0,0,7,0,14
05143,2,0,0,2,11,0,15
05144,2,2,0,0,12,0,16
05145,2,2,0,0,5,0,9
05147,2,0,0,2,33,0,37
05148,0,2,0,0,6,0,8
05149,2,2,0,0,22,0,26
05151,7,2,0,0,13,0,22
05152,75,62,0,2,111,0,250
05153,2,0,0,0,15,0,17
05154,2,2,0,0,10,0,14
05155,2,0,0,2,5,0,9
05156,16,2,0,2,12,0,32
05157,6,2,0,0,20,0,28
05158,37,2,0,0,58,0,97
05159,8,2,0,0,44,0,54
05160,36,0,0,0,30,0,66
05161,64,2,0,6,91,0,163
05162,2,0,0,0,6,0,8
05163,172,2,0,6,231,0,411
05164,2,2,0,0,0,0,4
05165,108,2,0,2,67,0,179
05166,16,0,0,0,24,0,40
05167,22,2,0,0,33,0,57
05168,771,11,0,9,567,0,1358
05169,8,0,0,0,31,0,39
05170,2,0,0,0,5,0,7
05171,2,0,0,0,14,0,16
05172,11,8,0,0,19,0,38
05173,2,2,0,0,6,0,10
05174,26,2,0,2,2,0,32
05175,28,2,0,0,22,0,52
05176,47,2,0,2,24,0,75
05177,35,2,0,0,24,0,61
05178,67,11,0,0,52,0,130
05179,25,2,0,0,37,0,64
05180,2,2,0,0,21,0,25
05181,2,0,0,0,8,0,10
05182,92,15,0,2,98,0,207
05183,13,7,0,0,15,0,35
05184,52,2,0,0,39,0,93
05185,2,2,0,2,6,0,12
05186,351,11,0,12,262,0,636
05187,287,2,0,11,204,0,504
05188,2,0,0,0,2,0,4
05189,55,25,0,2,46,0,128
05190,7,0,0,0,7,0,14
05191,2,2,0,2,17,0,23
05192,2,0,0,0,13,0,15
05193,10,8,0,2,21,0,41
05194,14,2,0,2,29,0,47
05195,10,2,0,2,14,0,28
05196,2,2,0,2,9,0,15
05197,8,2,0,2,11,0,23
05198,7,2,0,0,15,0,24
05199,2,0,0,0,8,0,10
05200,2,2,0,0,2,0,6
05201,40,2,0,0,58,0,100
05204,207,2,0,2,65,0,276
05205,2,8,0,2,9,0,21
05206,2,0,0,0,6,0,8
05207,53,20,0,2,73,0,148
05208,0,2,0,0,2,0,4
05209,2,2,0,0,22,0,26
05210,16,0,0,0,11,0,27
05211,26,2,0,2,67,0,97
05212,17,2,0,0,30,0,49
05213,2,2,0,0,18,0,22
05214,2,2,0,2,2,0,8
05215,12,0,0,0,45,0,57
05216,23,2,0,0,62,0,87
05217,2,2,0,0,13,0,17
05218,10,2,0,2,29,0,43
05219,2,0,0,0,11,0,13
05220,135,2,0,2,60,0,199
05221,12,7,0,2,25,0,46
05222,12,5,0,0,23,0,40
05224,14,2,0,0,17,0,33
05225,83,2,0,7,55,0,147
05226,2,0,0,2,14,0,18
05227,47,2,0,2,50,0,101
05228,2,2,0,0,43,0,47
05229,2,0,0,0,7,0,9
05230,5,2,0,0,18,0,25
05231,45,18,0,0,27,0,90
05232,26,0,0,2,8,0,36
05233,23,2,0,0,45,0,70
05234,2,0,0,0,12,0,14
05235,5,0,0,2,21,0,28
05236,6,2,0,0,11,0,19
05237,17,2,0,2,46,0,67
05238,72,15,0,2,67,0,156
05239,17,2,0,2,24,0,45
05240,612,8,0,19,402,0,1041
05241,542,10,0,12,247,0,811
05242,97,79,0,2,61,0,239
05243,2,0,0,0,8,0,10
05244,2,0,0,2,9,0,13
05245,92,5,0,0,37,0,134
05246,2,0,0,0,6,0,8
05247,53,2,0,2,36,0,93
05249,2,2,0,0,17,0,21
05251,2,2,0,0,14,0,18
05252,2,6,0,0,16,0,24
05253,18,2,0,2,10,0,32
05254,25,2,0,0,42,0,69
05256,2,2,0,0,20,0,24
05257,18,0,0,2,20,0,40
05258,16,2,0,2,9,0,29
05259,9,2,0,2,13,0,26
05260,5,2,0,0,24,0,31
05261,2,0,0,0,2,0,4
05262,31,6,0,2,30,0,69
05263,9,0,0,0,26,0,35
05264,2,0,0,0,7,0,9
05265,2,2,0,0,23,0,27
05266,2,2,0,0,22,0,26
05267,5,0,0,0,12,0,17
05901,2,2,0,2,46,0,52
05902,112,8,0,2,51,0,173
05903,2,2,0,0,22,0,26
05904,6,2,0,0,15,0,23
05905,50,0,0,0,2,0,52
06001,61,45,0,2,87,0,195
06002,496,1174,0,2,519,0,2191
06003,38,185,0,0,65,0,288
06004,216,120,0,0,136,0,472
06005,275,290,0,2,115,0,682
06006,563,381,0,6,393,0,1343
06007,95,202,0,0,118,0,415
06008,66,13,0,2,34,0,115
06009,26,5,0,0,16,0,47
06010,200,123,0,2,104,0,429
06011,6476,1640,0,42,2440,0,10598
06012,467,659,0,2,350,0,1478
06013,35,39,0,0,15,0,89
06014,1018,544,0,10,721,0,2293
06015,48597,1863,0,678,8061,0,59199
06016,363,256,0,2,280,0,901
06017,11,35,0,0,41,0,87
06018,61,55,0,0,65,0,181
06019,171,367,0,2,207,0,747
06020,133,230,0,0,189,0,552
06021,60,83,0,0,111,0,254
06022,353,146,0,5,198,0,702
06023,550,272,0,8,487,0,1317
06024,89,135,0,2,94,0,320
06025,598,845,0,2,389,0,1834
06026,111,82,0,0,91,0,284
06027,52,55,0,0,44,0,151
06028,523,158,0,9,386,0,1076
06029,84,321,0,0,114,0,519
06030,25,2,0,0,11,0,38
06031,23,123,0,2,25,0,173
06032,2,0,0,0,2,0,4
06033,97,90,0,2,122,0,311
06034,11,14,0,0,22,0,47
06035,84,45,0,0,79,0,208
06036,1148,109,0,10,623,0,1890
06037,175,214,0,2,129,0,520
06038,45,209,0,0,69,0,323
06039,144,134,0,2,115,0,395
06040,75,423,0,0,103,0,601
06041,44,56,0,0,40,0,140
06042,41,334,0,0,52,0,427
06043,56,15,0,2,51,0,124
06044,8760,1382,0,98,2673,0,12913
06045,36,166,0,0,44,0,246
06046,51,65,0,0,61,0,177
06047,54,141,0,2,68,0,265
06048,40,94,0,0,73,0,207
06049,94,95,0,0,99,0,288
06050,687,90,0,6,445,0,1228
06051,109,108,0,0,363,0,580
06052,713,160,0,5,434,0,1312
06053,53,112,0,2,46,0,213
06054,632,1111,0,5,569,0,2317
06055,178,179,0,0,256,0,613
06056,49,31,0,0,38,0,118
06057,34,45,0,0,43,0,122
06058,196,217,0,2,155,0,570
06059,227,145,0,2,198,0,572
06060,851,1077,0,7,476,0,2411
06061,93,32,0,2,108,0,235
06062,41,79,0,2,26,0,148
06063,375,173,0,9,316,0,873
06064,44,65,0,0,64,0,173
06065,21,55,0,0,25,0,101
06066,64,402,0,2,86,0,554
06067,406,77,0,2,209,0,694
06068,73,111,0,0,21,0,205
06069,262,591,0,2,243,0,1098
06070,3020,226,0,12,667,0,3925
06071,9,33,0,0,17,0,59
06072,254,381,0,2,165,0,802
06073,30,180,0,0,64,0,274
06074,2640,146,0,11,400,0,3197
06075,44,41,0,2,29,0,116
06076,70,201,0,0,70,0,341
06077,15,104,0,0,14,0,133
06078,19,88,0,0,49,0,156
06079,43,215,0,0,39,0,297
06080,207,318,0,2,219,0,746
06081,52,55,0,0,93,0,200
06082,27,86,0,0,30,0,143
06083,32487,313,0,139,3336,0,36275
06084,133,79,0,2,79,0,293
06085,850,120,0,2,434,0,1406
06086,110,173,0,0,92,0,375
06087,228,239,0,2,253,0,722
06088,1869,823,0,13,1118,0,3823
06089,34,134,0,0,68,0,236
06090,49,192,0,2,79,0,322
06091,416,399,0,7,459,0,1281
06092,83,115,0,0,46,0,244
06093,437,548,0,2,408,0,1395
06094,70,621,0,2,82,0,775
06095,1635,1324,0,13,704,0,3676
06096,13,13,0,0,15,0,41
06097,244,54,0,2,260,0,560
06098,54,163,0,0,31,0,248
06099,49,278,0,2,72,0,401
06100,57,53,0,0,107,0,217
06101,37,90,0,2,42,0,171
06102,188,63,0,2,116,0,369
06103,1049,396,0,0,403,0,1848
06104,56,124,0,0,44,0,224
06105,45,67,0,0,43,0,155
06106,26,54,0,0,54,0,134
06107,119,444,0,0,78,0,641
06108,849,97,0,2,191,0,1139
06109,926,50,0,10,428,0,1414
06110,8,43,0,0,6,0,57
06111,29,180,0,0,47,0,256
06112,34,73,0,0,43,0,150
06113,487,406,0,2,374,0,1269
06114,2,9,0,0,6,0,17
06115,103,201,0,2,87,0,393
06116,130,157,0,2,152,0,441
06117,112,198,0,0,185,0,495
06118,21,2,0,0,18,0,41
06119,74,124,0,2,44,0,244
06120,442,680,0,2,429,0,1553
06121,529,441,0,2,457,0,1429
06122,807,311,0,9,566,0,1693
06123,952,156,0,5,436,0,1549
06124,134,171,0,2,162,0,469
06125,138,75,0,2,257,0,472
06126,228,655,0,2,203,0,1088
06127,582,105,0,2,295,0,984
06128,625,603,0,2,407,0,1637
06129,44,89,0,0,48,0,181
06130,12,8,0,0,28,0,48
06131,203,242,0,0,89,0,534
06132,50,192,0,0,49,0,291
06133,233,300,0,0,162,0,695
06134,19,167,0,2,32,0,220
06135,204,24,0,2,87,0,317
06136,95,247,0,2,124,0,468
06137,98,37,0,2,97,0,234
06138,123,323,0,2,61,0,509
06139,35,118,0,2,47,0,202
06140,37,123,0,0,37,0,197
06141,144,171,0,0,172,0,487
06142,42,19,0,0,16,0,77
06143,374,753,0,2,291,0,1420
06144,26,135,0,0,36,0,197
06145,46,180,0,0,44,0,270
06146,92,178,0,0,96,0,366
06147,29,41,0,0,14,0,84
06148,116,146,0,0,61,0,323
06149,2107,565,0,10,945,0,3627
06150,90,111,0,2,71,0,274
06151,83,144,0,2,100,0,329
06152,142,251,0,0,124,0,517
06153,4114,1174,0,48,1965,0,7301
06154,283,479,0,2,214,0,978
06155,289,218,0,2,133,0,642
06156,136,210,0,0,166,0,512
06157,31,35,0,0,36,0,102
06158,4580,81,0,39,1226,0,5926
06159,149,832,0,0,175,0,1156
06160,341,196,0,2,327,0,866
06161,39,18,0,2,49,0,108
06162,317,293,0,2,331,0,943
06901,350,447,0,0,246,0,1043
07001,405,14,0,63,374,0,856
07002,1610,39,2,40,656,0,2347
07003,2172,22,82,96,1053,0,3425
