Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
04006,2776,606,0,44,899,0,4325
04007,37,171,0,0,39,0,247
04008,42,49,0,0,47,0,138
04009,5,6,0,0,0,0,11
04010,116,50,0,2,37,0,205
04011,532,141,0,10,309,0,992
04012,7,5,0,0,6,0,18
04013,58686,4424,282,906,12156,0,76454
04014,6,13,0,0,13,0,32
04015,6,5,0,0,2,0,13
04016,1585,266,0,10,332,0,2193
04017,271,123,0,5,133,0,532
04018,94,13,0,0,21,0,128
04019,33,59,0,2,41,0,135
04020,11,43,0,0,11,0,65
04021,5,19,0,2,8,0,34
04022,45,15,0,2,53,0,115
04023,2,8,0,0,2,0,12
04024,489,64,0,2,237,0,792
04026,2,2,0,0,2,0,6
04027,12,30,0,0,17,0,59
04028,10,38,0,0,14,0,62
04029,1367,1104,0,20,1313,0,3804
04030,89,174,0,0,87,0,350
04031,528,186,0,9,223,0,946
04032,2603,91,257,17,550,0,3518
04033,7,8,0,2,5,0,22
04034,12,10,0,0,11,0,33
04035,2046,1453,12,39,933,0,4483
04036,14,12,0,0,18,0,44
04037,165,146,0,2,157,0,470
04038,393,234,0,8,401,0,1036
04039,0,2,0,0,0,0,2
04041,29,10,0,0,11,0,50
04043,18,33,0,2,33,0,86
04044,343,40,0,2,153,0,538
04045,99,359,0,0,121,0,579
04046,91,66,0,0,44,0,201
04047,505,147,0,2,142,0,796
04048,279,172,0,9,182,0,642
04049,819,197,86,19,453,0,1574
04050,105,125,0,2,57,0,289
04051,24,33,0,0,42,0,99
04052,4263,65,2,26,912,0,5268
04053,3297,1022,0,68,1267,0,5654
04054,63,44,0,2,17,0,126
04055,31,31,0,2,26,0,90
04056,5,2,0,0,5,0,12
04057,255,87,0,2,162,0,506
04058,17,31,0,0,27,0,75
04059,114,118,0,2,112,0,346
04060,229,69,0,0,26,0,324
04061,52,81,0,2,44,0,179
04062,1871,64,0,7,411,0,2353
04063,72,176,0,2,181,0,431
04064,1062,28,2,23,532,0,1647
04065,53,82,0,2,22,0,159
04066,4268,5113,37,29,2872,0,12319
04067,17,87,0,0,30,0,134
04068,6,2,0,0,2,0,10
04069,698,110,0,13,513,0,1334
04070,381,256,0,2,139,0,778
04071,38,34,0,0,22,0,94
04072,39,48,0,0,25,0,112
04073,11,34,0,0,16,0,61
04074,420,208,0,5,200,0,833
04075,1608,2249,0,17,529,0,4403
04076,227,86,0,2,98,0,413
04077,9,53,0,0,14,0,76
04078,120,51,0,2,62,0,235
04079,10669,5364,129,243,6188,0,22593
04080,2,13,0,0,2,0,17
04081,11,40,0,0,16,0,67
04082,5,22,0,0,10,0,37
04083,350,110,0,2,147,0,609
04084,9,46,0,2,17,0,74
04085,14,46,0,0,20,0,80
04086,413,213,0,6,234,0,866
04087,13,13,0,0,10,0,36
04088,481,557,0,6,195,0,1239
04089,65,69,0,2,80,0,216
04090,58,28,0,2,21,0,109
04091,39,24,0,2,13,0,78
04092,491,222,0,9,275,0,997
04093,222,63,0,9,213,0,507
04094,5,28,0,0,6,0,39
04095,92,111,0,0,89,0,292
04096,16,36,2,0,10,0,64
04097,11,13,0,0,7,0,31
04098,72,187,0,2,194,0,455
04099,785,438,0,20,708,0,1951
04100,2646,899,2,42,882,0,4471
04101,3572,83,0,2,304,0,3961
04102,4909,2898,2,27,2229,0,10065
04103,177,168,0,5,137,0,487
04901,45,83,0,2,18,0,148
04902,21966,10198,6,83,8176,0,40429
04903,1665,1838,0,2,1089,0,4594
05001,59,7,0,0,15,0,81
05002,256,15,0,22,205,0,498
05005,2,2,0,0,27,0,31
05007,12,0,0,0,18,0,30
05008,28,5,0,0,27,0,60
05010,13,0,0,2,20,0,35
05012,11,2,0,0,24,0,37
05013,74,2,0,2,75,0,153
05014,997,54,0,31,597,0,1679
05015,2,0,0,0,9,0,11
05016,2080,58,0,14,724,0,2876
05017,2,0,0,2,10,0,14
05018,2,0,0,0,2,0,4
05019,21720,134,0,328,3506,0,25688
05021,517,5,0,8,316,0,846
05022,231,6,0,7,225,0,469
05023,11,11,0,0,19,0,41
05024,9,0,0,2,32,0,43
05025,2,0,0,0,16,0,18
05026,18,14,0,2,20,0,54
05027,42,2,0,2,30,0,76
05029,7,2,0,2,19,0,30
05030,0,0,0,0,2,0,2
05033,9,2,0,0,26,0,37
05034,0,0,0,0,6,0,6
05035,12,2,0,0,7,0,21
05036,5,5,0,2,16,0,28
05037,18,0,0,0,32,0,50
05038,7,0,0,0,19,0,26
05039,2,0,0,0,9,0,11
05040,2,2,0,0,14,0,18
05041,150,0,0,5,134,0,289
05042,17,17,0,0,27,0,61
05043,2,2,0,0,11,0,15
05044,25,7,0,2,42,0,76
05045,6,0,0,0,22,0,28
05046,2,2,0,0,2,0,6
05047,615,167,0,31,503,0,1316
05048,16,2,0,2,14,0,34
05049,29,2,0,7,42,0,80
05051,12,2,0,0,24,0,38
05052,2,0,0,0,14,0,16
05053,6,0,0,0,11,0,17
05054,175,7,0,2,122,0,306
05055,38,2,0,0,43,0,83
05056,2,2,0,0,11,0,15
05057,388,25,0,18,208,0,639
05058,2,2,0,0,16,0,20
05059,7,2,0,2,10,0,21
05060,8,2,0,0,20,0,30
05061,202,2,0,2,25,0,231
05062,2,2,0,2,33,0,39
05063,2,0,0,0,2,0,4
05064,2,11,0,0,18,0,31
05065,96,5,0,2,94,0,197
05066,47,6,0,2,40,0,95
05067,12,0,0,0,14,0,26
05069,6,5,0,2,18,0,31
05070,2,2,0,0,11,0,15
05072,38,2,0,0,12,0,52
05073,8,9,0,2,50,0,69
05074,139,11,0,2,96,0,248
05075,22,0,0,0,5,0,27
05076,30,0,0,2,67,0,99
05077,7,8,0,2,19,0,36
05078,28,6,0,2,17,0,53
05079,2,2,0,0,8,0,12
05080,2,0,0,2,11,0,15
05081,2,0,0,2,8,0,12
05082,49,13,0,2,51,0,115
05083,2,2,0,2,18,0,24
05084,2,0,0,0,17,0,19
05085,2,0,0,0,5,0,7
05086,2,2,0,0,14,0,18
05087,25,0,0,0,10,0,35
05088,2,0,0,0,5,0,7
05089,42,17,0,2,25,0,86
05090,2,0,0,0,15,0,17
05092,24,2,0,2,24,0,52
05093,60,2,0,2,51,0,115
05094,2,2,0,2,22,0,28
05095,23,0,0,2,38,0,63
05096,2,2,0,0,2,0,6
05097,20,2,0,5,72,0,99
05099,41,31,0,2,70,0,144
05100,28,12,0,2,15,0,57
05101,9,0,0,0,34,0,43
05102,126,11,0,0,168,0,305
05103,2,0,0,0,14,0,16
05104,2,0,0,0,11,0,13
05105,64,2,0,2,69,0,137
05106,2,0,0,0,5,0,7
05107,2,2,0,0,13,0,17
05108,15,0,0,0,2,0,17
05109,36,38,0,2,65,0,141
05110,73,23,0,2,80,0,178
05112,5,0,0,0,10,0,15
05113,5,0,0,2,2,0,9
05114,108,82,0,0,148,0,338
05115,78,7,0,2,78,0,165
05116,2,0,0,0,18,0,20
05117,13,6,0,0,43,0,62
05118,2,0,0,0,14,0,16
05119,2,0,0,0,2,0,4
05120,10,2,0,0,2,0,14
05121,160,2,0,2,18,0,182
05122,7,0,0,0,29,0,36
05123,2,0,0,0,11,0,13
05124,2,0,0,2,12,0,16
05125,2,0,0,0,8,0,10
05126,2,2,0,0,15,0,19
05127,49,2,0,2,81,0,134
05128,23,2,0,2,23,0,50
05129,2,0,0,0,26,0,28
05130,2,0,0,0,2,0,4
05131,2,0,0,0,20,0,22
05132,152,29,0,2,78,0,261
05133,2,0,0,0,2,0,4
05134,0,7,0,0,2,0,9
05135,132,2,0,5,51,0,190
05136,13,2,0,2,14,0,31
05138,47,5,0,5,50,0,107
05139,2,0,0,0,14,0,16
05140,2,8,0,2,28,0,40
05141,2,0,0,2,2,0,6
05142,2,7,0,0,7,0,16
05143,2,0,0,2,12,0,16
05144,2,2,0,0,11,0,15
05145,2,2,0,0,6,0,10
05147,2,0,0,2,34,0,38
05148,2,0,0,0,5,0,7
05149,7,2,0,0,21,0,30
05151,7,2,0,0,12,0,21
05152,79,63,0,2,107,0,251
05153,2,0,0,0,13,0,15
05154,2,0,0,0,11,0,13
05155,2,0,0,2,5,0,9
05156,27,2,0,2,13,0,44
05157,5,2,0,0,14,0,21
05158,36,0,0,0,55,0,91
05159,8,2,0,0,39,0,49
05160,20,0,0,0,34,0,54
05161,65,2,0,2,89,0,158
05162,2,0,0,0,8,0,10
05163,157,2,0,10,219,0,388
05164,2,0,0,0,0,0,2
05165,102,6,0,2,64,0,174
05166,18,0,0,0,22,0,40
05167,23,2,0,0,31,0,56
05168,685,16,0,7,557,0,1265
05169,9,0,0,0,28,0,37
05170,5,0,0,0,2,0,7
05171,2,0,0,0,12,0,14
05172,13,14,0,2,21,0,50
05173,2,2,0,0,7,0,11
05174,22,2,0,2,2,0,28
05175,40,2,0,2,21,0,65
05176,44,2,0,2,24,0,72
05177,39,2,0,2,24,0,67
05178,69,14,0,0,50,0,133
05179,28,2,0,2,35,0,67
05180,2,0,0,0,21,0,23
05181,2,0,0,0,8,0,10
05182,85,17,0,2,96,0,200
05183,13,2,0,0,12,0,27
05184,44,0,0,0,39,0,83
05185,18,2,0,2,5,0,27
05186,349,5,0,16,269,0,639
05187,279,2,0,15,199,0,495
05188,2,0,0,0,2,0,4
05189,55,26,0,2,47,0,130
05190,8,0,0,0,7,0,15
05191,5,2,0,2,14,0,23
05192,2,0,0,0,15,0,17
05193,11,7,0,2,22,0,42
05194,14,2,0,2,26,0,44
05195,9,2,0,2,13,0,26
05196,2,6,0,0,8,0,16
05197,10,2,0,2,13,0,27
05198,8,2,0,0,15,0,25
05199,2,0,0,0,6,0,8
05200,2,2,0,0,5,0,9
05201,48,2,0,2,56,0,108
05204,200,5,0,0,63,0,268
05205,2,7,0,2,9,0,20
05206,2,0,0,0,6,0,8
05207,46,16,0,2,73,0,137
05208,0,2,0,0,2,0,4
05209,2,2,0,2,21,0,27
05210,16,0,0,0,10,0,26
05211,30,2,0,2,67,0,101
05212,17,2,0,0,26,0,45
05213,2,0,0,2,18,0,22
05214,2,2,0,2,2,0,8
05215,12,0,0,0,42,0,54
05216,27,2,0,2,63,0,94
05217,2,2,0,0,12,0,16
05218,13,2,0,0,30,0,45
05219,2,0,0,2,13,0,17
05220,128,2,0,2,62,0,194
05221,12,6,0,2,22,0,42
05222,13,5,0,0,24,0,42
05224,13,2,0,0,16,0,31
05225,80,2,0,10,54,0,146
05226,2,0,0,2,14,0,18
05227,43,2,0,2,50,0,97
05228,2,2,0,0,39,0,43
05229,2,0,0,0,8,0,10
05230,2,2,0,0,16,0,20
05231,41,15,0,0,29,0,85
05232,20,0,0,2,8,0,30
05233,23,2,0,2,44,0,71
05234,2,0,0,0,10,0,12
05235,6,2,0,2,22,0,32
05236,7,0,0,0,11,0,18
05237,18,2,0,2,45,0,67
05238,66,15,0,0,65,0,146
05239,15,2,0,2,24,0,43
05240,572,8,0,15,399,0,994
05241,548,8,0,16,234,0,806
05242,95,78,0,2,61,0,236
05243,2,2,0,0,8,0,12
05244,2,0,0,2,8,0,12
05245,94,5,0,2,34,0,135
05246,2,0,0,0,6,0,8
05247,54,2,0,2,33,0,91
05249,2,2,0,0,14,0,18
05251,2,2,0,0,14,0,18
05252,2,6,0,0,16,0,24
05253,15,2,0,2,9,0,28
05254,19,2,0,0,42,0,63
05256,2,2,0,0,21,0,25
05257,15,0,0,2,21,0,38
05258,12,2,0,2,6,0,22
05259,8,2,0,2,14,0,26
05260,5,2,0,0,24,0,31
05261,2,0,0,0,2,0,4
05262,28,7,0,0,37,0,72
05263,9,0,0,2,22,0,33
05264,2,0,0,0,6,0,8
05265,2,2,0,0,22,0,26
05266,2,2,0,2,21,0,27
05267,5,0,0,0,14,0,19
05901,2,2,0,2,39,0,45
05902,125,6,0,2,49,0,182
05903,5,2,0,0,22,0,29
05904,5,2,0,0,17,0,24
05905,53,0,0,0,2,0,55
06001,52,52,0,2,88,0,194
06002,463,1211,0,2,534,0,2210
06003,49,194,0,2,66,0,311
06004,167,134,0,0,150,0,451
06005,432,305,0,2,109,0,848
06006,564,378,0,8,387,0,1337
06007,101,212,0,0,118,0,431
06008,65,11,0,2,29,0,107
06009,24,6,0,0,17,0,47
06010,191,124,0,2,105,0,422
06011,6128,1832,0,48,2414,0,10422
06012,419,722,0,2,346,0,1489
06013,48,38,0,0,14,0,100
06014,867,579,0,11,709,0,2166
06015,46303,1733,0,633,7849,0,56518
06016,429,263,0,0,274,0,966
06017,9,35,0,0,42,0,86
06018,43,55,0,0,65,0,163
06019,184,408,0,2,207,0,801
06020,131,256,0,2,188,0,577
06021,56,82,0,2,116,0,256
06022,307,149,0,5,191,0,652
06023,550,268,0,6,495,0,1319
06024,93,141,0,2,90,0,326
06025,511,876,0,2,385,0,1774
06026,103,83,0,0,91,0,277
06027,46,63,0,0,41,0,150
06028,476,154,0,6,394,0,1030
06029,72,323,0,0,115,0,510
06030,24,2,0,0,10,0,36
06031,26,131,0,2,24,0,183
06032,2,0,0,0,2,0,4
06033,90,104,0,2,116,0,312
06034,12,22,0,0,21,0,55
06035,69,41,0,0,76,0,186
06036,956,96,0,8,618,0,1678
06037,180,214,0,2,133,0,529
06038,42,207,0,0,69,0,318
06039,94,141,0,2,112,0,349
06040,69,443,0,2,102,0,616
06041,32,69,0,0,37,0,138
06042,30,352,0,0,53,0,435
06043,51,14,0,0,52,0,117
06044,8494,1462,0,85,2650,0,12691
06045,32,185,0,0,44,0,261
06046,47,70,0,0,62,0,179
06047,63,133,0,0,68,0,264
06048,42,94,0,0,74,0,210
06049,73,100,0,0,101,0,274
06050,668,83,0,6,442,0,1199
06051,104,109,0,2,361,0,576
06052,714,180,0,7,434,0,1335
06053,54,112,0,2,45,0,213
06054,675,1107,0,2,568,0,2352
06055,159,183,0,2,241,0,585
06056,31,33,0,0,37,0,101
06057,39,41,0,0,41,0,121
06058,190,215,0,2,145,0,552
06059,254,155,0,0,192,0,601
06060,818,1128,0,9,483,0,2438
06061,56,40,0,2,102,0,200
06062,26,70,0,0,30,0,126
06063,354,169,0,7,306,0,836
06064,47,61,0,0,61,0,169
06065,15,73,0,0,24,0,112
06066,69,413,0,0,88,0,570
06067,423,71,0,2,212,0,708
06068,93,118,0,2,21,0,234
06069,254,609,0,0,242,0,1105
06070,2725,243,0,8,687,0,3663
06071,10,32,0,2,17,0,61
06072,227,399,0,2,164,0,792
06073,27,194,0,0,60,0,281
06074,2544,156,0,8,404,0,3112
06075,35,40,0,2,31,0,108
06076,57,213,0,0,66,0,336
06077,9,105,0,0,12,0,126
06078,18,92,0,0,44,0,154
06079,40,234,0,0,44,0,318
06080,155,322,0,2,207,0,686
06081,50,64,0,0,95,0,209
06082,24,83,0,0,29,0,136
06083,31316,319,0,112,3275,0,35022
06084,153,97,0,2,76,0,328
06085,744,117,0,2,428,0,1291
06086,103,181,0,0,94,0,378
06087,236,233,0,2,246,0,717
06088,1729,890,0,10,1074,0,3703
06089,37,128,0,0,61,0,226
06090,34,199,0,2,80,0,315
06091,503,404,0,8,473,0,1388
06092,80,114,0,2,48,0,244
06093,440,541,0,2,407,0,1390
06094,50,629,0,2,77,0,758
06095,1838,1349,0,13,689,0,3889
06096,12,10,0,0,15,0,37
06097,235,58,0,2,255,0,550
06098,47,193,0,0,30,0,270
06099,44,280,0,2,77,0,403
06100,65,51,0,0,108,0,224
06101,34,82,0,0,40,0,156
06102,182,60,0,2,115,0,359
06103,890,381,0,0,385,0,1656
06104,48,132,0,0,40,0,220
06105,41,91,0,0,41,0,173
06106,16,70,0,0,50,0,136
06107,77,456,0,0,75,0,608
06108,793,117,0,0,190,0,1100
06109,716,48,0,10,406,0,1180
06110,7,46,0,0,7,0,60
06111,16,202,0,0,44,0,262
06112,36,81,0,0,43,0,160
06113,478,435,0,2,364,0,1279
06114,2,9,0,0,2,0,13
06115,94,208,0,2,87,0,391
06116,122,165,0,2,146,0,435
06117,114,201,0,0,184,0,499
06118,14,5,0,0,14,0,33
06119,68,120,0,2,43,0,233
06120,400,689,0,2,433,0,1524
06121,464,430,0,2,443,0,1339
06122,759,366,0,7,553,0,1685
06123,921,157,0,2,431,0,1511
06124,129,171,0,0,157,0,457
06125,130,72,0,5,248,0,455
06126,239,668,0,2,199,0,1108
06127,531,99,0,2,298,0,930
06128,630,620,0,2,429,0,1681
06129,29,88,0,0,48,0,165
06130,9,8,0,0,26,0,43
06131,331,243,0,0,85,0,659
06132,52,198,0,0,45,0,295
06133,239,327,0,2,160,0,728
06134,17,175,0,2,30,0,224
06135,159,27,0,2,81,0,269
06136,110,264,0,2,125,0,501
06137,86,41,0,2,90,0,219
06138,128,321,0,0,56,0,505
06139,29,125,0,2,45,0,201
06140,34,118,0,0,35,0,187
06141,127,176,0,2,163,0,468
06142,33,18,0,0,16,0,67
06143,320,744,0,2,290,0,1356
06144,24,131,0,0,36,0,191
06145,39,187,0,0,45,0,271
06146,90,171,0,0,89,0,350
06147,25,44,0,2,15,0,86
06148,83,149,0,0,63,0,295
06149,2140,567,0,7,920,0,3634
06150,78,111,0,0,69,0,258
06151,77,145,0,2,103,0,327
06152,134,263,0,0,121,0,518
06153,4097,1372,0,44,1963,0,7476
06154,267,486,0,2,207,0,962
06155,259,221,0,2,126,0,608
06156,79,225,0,0,160,0,464
06157,13,35,0,0,37,0,85
06158,4531,88,0,34,1190,0,5843
06159,148,826,0,0,185,0,1159
06160,315,182,0,2,331,0,830
06161,38,20,0,2,51,0,111
06162,309,306,0,2,330,0,947
06901,282,497,0,0,234,0,1013
07001,448,14,0,64,377,0,903
07002,1465,41,8,38,638,0,2190
