Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
02031,6,0,1,0,0,5,0,0,0,4,2
02032,9,0,4,0,0,5,0,9,0,0,0
02033,97,0,71,1,1,24,0,62,2,21,12
02034,38,1,12,7,1,14,3,11,3,2,22
02035,13,0,7,0,0,5,1,2,2,1,8
02036,2,0,0,0,0,2,0,0,0,0,2
02037,571,8,333,4,4,206,16,174,57,41,299
02038,6,0,4,0,0,2,0,0,0,4,2
02039,51,1,28,0,0,22,0,26,1,0,24
02040,5,0,3,0,0,2,0,0,0,0,5
02041,2,0,0,0,0,2,0,0,0,1,1
02042,12,0,8,0,0,4,0,0,0,2,10
02043,7,0,2,4,0,1,0,0,1,4,2
02044,14,0,4,0,0,10,0,1,0,0,13
02045,84,1,48,2,1,32,0,25,15,26,18
02046,6,0,2,0,1,3,0,0,0,1,5
02047,2,0,1,0,0,1,0,0,0,0,2
02048,15,0,6,0,0,9,0,0,7,4,4
02049,9,0,4,0,0,5,0,0,1,0,8
02050,2,0,1,0,0,1,0,1,0,0,1
02051,27,1,13,4,2,7,0,4,7,5,11
02052,3,0,1,0,1,1,0,0,0,2,1
02053,29,0,14,0,0,15,0,0,3,12,14
02054,12,1,7,0,0,4,0,6,0,3,3
02055,23,0,10,1,0,11,1,2,0,2,19
02056,27,0,20,0,0,7,0,18,0,2,7
02057,36,0,20,0,1,14,1,1,1,4,30
02058,2,0,0,0,1,1,0,0,0,0,2
02059,2,0,1,0,0,1,0,0,0,0,2
02060,14,0,9,0,0,4,1,0,5,0,9
02061,8,0,5,0,0,3,0,4,0,2,2
02062,8,0,2,0,0,6,0,2,0,3,3
02063,18,0,7,0,0,10,1,3,0,0,15
02064,8,0,6,0,0,1,1,0,0,0,8
02065,148,0,103,3,1,41,0,0,8,0,140
02066,1,0,1,0,0,0,0,0,0,1,0
02067,9,0,4,3,0,2,0,3,2,0,4
02068,8,0,4,0,0,4,0,0,1,0,7
02069,247,3,144,5,3,88,4,63,28,11,145
02070,25,0,21,0,0,4,0,14,0,0,11
02071,17,0,10,0,0,7,0,0,0,0,17
02072,13,0,8,0,0,5,0,5,2,2,4
02073,75,1,30,0,1,43,0,10,4,11,50
02074,402,1,308,3,1,87,2,305,7,8,82
02075,13,0,7,0,0,6,0,2,1,7,3
02076,7,0,6,0,0,1,0,5,0,1,1
02077,0,0,0,0,0,0,0,0,0,0,0
02078,8,0,6,0,1,1,0,4,0,2,2
02079,111,0,29,23,0,47,12,83,8,6,14
02080,40,0,37,0,0,3,0,35,2,0,3
02081,482,20,260,14,6,170,12,90,54,47,291
02082,14,0,2,5,0,1,6,0,0,1,13
02083,2,0,0,0,0,2,0,0,0,0,2
02084,12,0,7,0,0,4,1,6,2,0,4
02085,1,0,0,0,0,1,0,0,0,0,1
02086,46,2,35,0,0,9,0,0,0,35,11
02901,29,2,18,0,0,9,0,12,1,2,14
03001,3,0,2,0,0,1,0,0,0,0,3
03002,130,2,30,1,1,95,1,99,4,1,26
03003,10,0,2,0,0,8,0,0,0,0,10
03004,10,0,7,0,0,3,0,0,0,4,6
03005,143,1,106,2,3,27,4,5,12,9,117
03006,9,0,4,2,0,3,0,0,0,0,9
03007,2,0,1,1,0,0,0,0,1,0,1
03008,3,0,3,0,0,0,0,0,1,0,2
03009,705,22,303,18,18,332,12,3,79,72,551
03010,0,0,0,0,0,0,0,0,0,0,0
03011,244,3,127,19,11,69,15,0,7,67,170
03012,39,2,6,3,0,27,1,2,1,0,36
03013,16,0,12,1,0,3,0,6,4,1,5
03014,7430,134,3030,207,151,3715,193,17,154,582,6677
03015,288,17,155,9,34,67,6,68,24,55,141
03016,5,0,0,0,0,5,0,0,0,0,5
03017,8,1,6,0,0,1,0,0,1,4,3
03018,227,1,88,23,7,92,16,6,7,40,174
03019,174,9,77,6,3,73,6,43,50,31,50
03020,0,0,0,0,0,0,0,0,0,0,0
03021,25,3,13,0,1,8,0,0,16,0,9
03022,1,0,0,0,0,1,0,0,1,0,0
03023,41,0,38,0,0,3,0,38,1,2,0
03024,88,4,47,2,1,31,3,1,5,5,77
03025,11,1,7,0,1,2,0,0,0,5,6
03026,23,1,10,1,0,7,4,0,1,0,22
03027,0,0,0,0,0,0,0,0,0,0,0
03028,14,0,7,1,0,6,0,9,3,1,1
03029,0,0,0,0,0,0,0,0,0,0,0
03030,11,2,3,0,1,5,0,0,0,2,9
03031,2469,35,1149,36,33,1178,38,5,23,104,2337
03032,0,0,0,0,0,0,0,0,0,0,0
03033,0,0,0,0,0,0,0,0,0,0,0
03034,18,0,9,2,0,7,0,0,2,0,16
03035,2,0,1,0,0,1,0,0,0,0,2
03036,1,0,0,0,0,1,0,0,0,0,1
03037,1,0,1,0,0,0,0,1,0,0,0
03038,5,0,4,0,0,1,0,0,1,3,1
03039,0,0,0,0,0,0,0,0,0,0,0
03040,1,0,0,0,0,1,0,0,0,0,1
03041,78,3,42,2,5,24,2,1,9,16,52
03042,21,0,13,1,0,7,0,0,1,6,14
03043,64,0,34,4,2,23,1,3,18,9,34
03044,200,0,129,0,1,70,0,33,24,11,132
03045,0,0,0,0,0,0,0,0,0,0,0
03046,14,1,10,1,0,1,1,0,1,10,3
03047,353,8,180,6,3,148,8,0,2,36,315
03048,29,0,15,0,0,13,1,7,2,6,14
03049,180,3,116,5,0,54,2,33,38,31,78
03050,211,5,100,2,3,95,6,3,6,23,179
03051,3,0,2,0,0,1,0,2,0,0,1
03052,13,0,12,0,0,1,0,6,1,5,1
03053,121,2,59,5,5,48,2,1,24,24,72
03054,4,0,2,0,0,2,0,0,0,0,4
03055,94,1,58,0,0,35,0,18,49,2,25
03056,182,6,73,6,3,92,2,0,38,2,142
03057,1,0,0,0,0,1,0,0,1,0,0
03058,354,4,284,2,12,50,2,233,16,30,75
03059,401,11,243,15,4,121,7,3,143,30,225
03060,0,0,0,0,0,0,0,0,0,0,0
03061,12,0,7,0,1,3,1,3,0,1,8
03062,8,0,4,0,0,4,0,2,0,0,6
03063,541,21,216,12,13,248,31,6,41,44,450
03064,93,1,52,0,2,37,1,28,11,1,53
03065,3488,86,1624,124,111,1377,166,123,685,297,2383
03066,657,54,276,16,37,264,10,0,319,40,298
03067,1,0,1,0,0,0,0,0,0,0,1
03068,1,0,1,0,0,0,0,0,1,0,0
03069,208,3,65,5,2,130,3,0,12,12,184
03070,18,0,12,0,0,6,0,1,0,2,15
03071,35,0,23,2,1,9,0,0,1,20,14
03072,10,1,7,0,0,2,0,4,3,0,3
03073,0,0,0,0,0,0,0,0,0,0,0
03074,17,0,6,1,1,9,0,0,3,0,14
03075,2,0,2,0,0,0,0,0,0,0,2
03076,243,13,141,3,5,74,7,16,30,60,137
03077,5,0,2,0,0,2,1,0,0,0,5
03078,3,0,2,0,0,1,0,3,0,0,0
03079,229,12,134,14,2,63,4,4,60,25,140
03080,15,2,9,1,0,1,2,1,0,5,9
03081,15,1,8,1,1,4,0,0,0,1,14
03082,229,8,87,24,3,84,23,1,1,33,194
03083,311,1,178,0,1,131,0,0,106,2,203
03084,2,0,1,1,0,0,0,0,1,1,0
03085,1,0,0,0,1,0,0,0,0,0,1
03086,1,0,1,0,0,0,0,1,0,0,0
03088,107,4,69,4,1,28,1,22,13,33,39
03089,153,8,84,2,2,55,2,2,66,11,74
03090,567,9,291,5,12,238,12,3,33,40,491
03091,0,0,0,0,0,0,0,0,0,0,0
03092,77,2,44,5,2,17,7,2,20,5,50
03093,352,6,152,5,18,160,11,124,34,63,131
03094,142,1,79,4,3,49,6,3,1,11,127
03095,147,4,55,4,3,76,5,0,1,33,113
03096,58,1,19,0,5,30,3,0,23,6,29
03097,10,0,6,0,0,4,0,0,1,2,7
03098,1,0,1,0,0,0,0,0,0,1,0
03099,1381,37,801,59,29,431,24,297,41,153,890
03100,7,0,4,0,0,3,0,0,0,3,4
03101,52,3,17,3,2,25,2,0,3,7,42
03102,63,3,39,3,3,15,0,2,4,21,36
03103,0,0,0,0,0,0,0,0,0,0,0
03104,479,17,215,10,14,216,7,0,179,40,260
03105,59,4,42,0,4,9,0,3,16,17,23
03106,45,1,27,0,0,17,0,1,0,0,44
03107,16,0,10,0,0,3,3,0,0,6,10
03109,36,0,27,1,0,8,0,0,3,26,7
03110,0,0,0,0,0,0,0,0,0,0,0
03111,105,1,57,21,0,26,0,1,29,53,22
03112,5,0,3,1,0,1,0,0,0,3,2
03113,135,6,51,10,3,59,6,6,8,18,103
03114,21,1,7,2,0,10,1,8,6,4,3
03115,5,0,2,0,0,3,0,0,0,0,5
03116,40,1,24,0,0,14,1,0,36,0,4
03117,1,0,0,0,0,1,0,0,0,0,1
03118,52,0,27,1,1,23,0,3,5,13,31
03119,291,4,135,8,7,134,3,10,9,40,232
03120,54,3,30,3,5,13,0,6,1,26,21
03121,224,9,122,12,5,67,9,4,19,22,179
03122,760,48,326,18,14,336,18,0,19,200,541
03123,140,4,63,16,2,54,1,0,108,7,25
03124,0,0,0,0,0,0,0,0,0,0,0
03125,2,0,1,1,0,0,0,0,0,0,2
03127,2,0,0,0,1,1,0,0,0,0,2
03128,129,4,47,6,2,63,7,2,5,21,101
03129,7,0,3,2,0,0,2,1,0,2,4
03130,3,0,2,0,0,1,0,0,1,0,2
03131,4,0,3,0,0,1,0,0,0,3,1
03132,2,0,2,0,0,0,0,0,1,1,0
03133,879,30,325,33,34,426,31,2,26,58,793
03134,2,0,0,0,0,2,0,0,0,0,2
03135,0,0,0,0,0,0,0,0,0,0,0
03136,1,0,1,0,0,0,0,1,0,0,0
03137,5,0,2,0,0,3,0,0,0,0,5
03138,208,1,89,1,1,116,0,1,1,30,176
03139,298,7,132,7,3,139,10,11,21,56,210
03140,482,13,286,5,5,166,7,69,94,64,255
03901,6,0,2,0,1,3,0,0,0,2,4
03902,399,4,137,6,5,236,11,213,11,29,146
03903,84,0,55,1,0,28,0,58,2,12,12
03904,51,2,33,1,1,13,1,0,7,15,29
04001,37,0,18,1,0,18,0,16,4,2,15
04002,14,0,3,1,0,10,0,11,1,1,1
04003,376,6,167,1,1,195,6,147,9,50,170
04004,13,0,10,0,0,3,0,2,0,2,9
04005,6,0,1,0,0,5,0,2,0,0,4
04006,179,7,110,3,1,56,2,10,20,47,102
04007,15,0,5,0,0,10,0,3,1,1,10
04008,10,0,3,1,0,6,0,2,0,3,5
04009,17,0,11,0,0,6,0,8,0,0,9
04010,11,0,3,0,0,7,1,1,0,0,10
04011,34,0,9,0,0,23,2,8,2,4,20
04012,7,0,4,0,0,3,0,0,0,3,4
04013,4824,78,1988,93,56,2511,98,347,68,333,4076
04014,7,0,4,0,0,3,0,0,0,0,7
04015,0,0,0,0,0,0,0,0,0,0,0
04016,238,6,111,17,4,100,0,132,4,9,93
04017,28,1,13,0,1,13,0,17,1,0,10
04018,4,0,1,0,0,2,1,0,0,0,4
04019,24,0,13,0,0,11,0,15,0,0,9
04020,8,0,2,0,0,6,0,3,0,0,5
04021,9,0,2,0,0,7,0,0,0,0,9
04022,7,0,6,0,0,1,0,0,0,4,3
04023,0,0,0,0,0,0,0,0,0,0,0
04024,25,1,15,0,0,8,1,0,2,7,16
04026,0,0,0,0,0,0,0,0,0,0,0
04027,7,0,6,0,0,1,0,2,0,0,5
04028,16,0,11,0,0,5,0,6,0,0,10
04029,182,1,84,0,0,96,1,67,2,29,84
04030,28,0,13,0,0,15,0,4,3,0,21
04031,182,2,151,3,1,23,2,5,8,6,163
04032,170,2,133,0,1,34,0,0,7,43,120
04033,5,0,3,0,0,2,0,1,0,0,4
04034,0,0,0,0,0,0,0,0,0,0,0
04035,619,3,484,15,2,108,7,468,7,28,116
04036,2,0,0,0,0,2,0,2,0,0,0
04037,44,0,22,0,0,22,0,9,1,10,24
04038,40,1,24,1,0,14,0,12,1,9,18
04041,10,0,9,0,0,1,0,1,0,2,7
04043,9,0,9,0,0,0,0,0,3,2,4
04044,21,0,19,0,0,2,0,0,11,6,4
04045,33,0,11,0,0,22,0,12,0,0,21
04046,7,0,5,0,0,2,0,0,1,2,4
04047,64,2,40,0,1,21,0,14,10,1,39
04048,99,1,55,4,0,39,0,44,0,10,45
04049,99,3,35,2,2,52,5,1,4,19,75
04050,22,1,11,0,0,9,1,11,0,1,10
04051,5,0,4,0,0,1,0,2,0,3,0
04052,246,5,151,11,5,66,8,0,21,17,208
04053,381,5,226,1,3,143,3,89,4,21,267
04054,22,0,7,0,0,15,0,1,0,0,21
04055,1,0,1,0,0,0,0,1,0,0,0
04056,0,0,0,0,0,0,0,0,0,0,0
04057,23,0,9,1,0,13,0,3,2,2,16
04058,6,0,1,0,0,5,0,1,0,1,4
04059,28,0,13,0,0,15,0,8,0,0,20
04060,44,0,18,1,1,24,0,35,4,2,3
04061,26,0,12,0,0,14,0,17,1,0,8
04062,49,0,29,2,1,16,1,0,23,2,24
04063,19,0,11,0,0,8,0,12,0,3,4
04064,283,1,125,6,0,146,5,2,1,19,261
04065,11,0,5,0,0,6,0,4,0,1,6
04066,986,7,473,9,5,486,6,478,11,36,461
04067,13,0,3,0,0,10,0,4,0,1,8
04068,2,0,2,0,0,0,0,0,0,0,2
04069,114,2,47,3,1,60,1,2,6,9,97
04070,46,1,20,0,0,25,0,16,1,3,26
04071,8,0,7,0,0,1,0,1,0,2,5
04072,9,0,3,0,0,6,0,3,0,0,6
04073,6,0,2,0,0,4,0,1,0,0,5
04074,57,1,18,0,0,38,0,8,1,1,47
04075,755,5,463,9,2,274,2,286,3,26,440
04076,35,2,12,1,0,19,1,4,8,2,21
04077,14,0,4,0,0,10,0,0,0,0,14
04078,27,0,7,0,1,19,0,0,1,2,24
04079,1497,26,686,15,17,740,13,271,14,126,1086
04080,1,0,1,0,0,0,0,1,0,0,0
04081,7,0,2,0,0,5,0,2,0,0,5
04082,5,0,0,0,0,5,0,1,0,0,4
04083,39,0,11,1,0,17,10,11,3,1,24
04084,3,0,2,0,0,1,0,0,0,2,1
04085,2,0,1,0,0,1,0,0,0,0,2
04086,107,2,73,0,0,30,2,40,6,28,33
04087,3,0,3,0,0,0,0,0,0,3,0
04088,101,2,72,0,0,27,0,32,3,22,44
04089,15,0,10,0,0,5,0,4,0,0,11
04090,11,0,4,0,0,7,0,11,0,0,0
04091,14,0,10,0,0,4,0,2,0,0,12
04092,154,1,94,1,0,57,1,89,2,7,56
04093,21,2,12,0,1,6,0,5,2,7,7
04094,8,0,1,0,0,7,0,3,0,0,5
04095,9,0,7,0,0,2,0,4,3,1,1
04096,42,0,32,0,0,10,0,35,1,0,6
04097,2,0,0,0,0,2,0,0,0,2,0
04098,46,0,26,0,0,20,0,12,0,11,23
04099,80,1,43,1,1,34,0,16,4,6,54
04100,193,7,67,26,0,91,2,30,5,30,128
04101,308,14,89,10,3,186,6,5,11,41,251
04102,963,6,459,5,14,474,5,242,18,17,686
04103,31,1,19,0,0,11,0,7,0,11,13
04901,21,0,11,0,0,10,0,15,1,0,5
04902,2991,20,1381,23,15,1529,23,1066,53,154,1718
04903,305,1,151,2,0,150,1,172,32,6,95
05001,29,0,18,0,2,9,0,18,9,0,2
05002,16,1,8,2,1,3,1,1,0,7,8
05005,0,0,0,0,0,0,0,0,0,0,0
05007,0,0,0,0,0,0,0,0,0,0,0
05008,5,0,1,0,0,4,0,0,0,4,1
05010,1,0,0,0,0,1,0,0,0,0,1
05012,1,0,1,0,0,0,0,0,0,0,1
05013,5,0,3,0,0,2,0,1,0,0,4
05014,70,9,23,1,3,33,1,0,12,12,46
05015,0,0,0,0,0,0,0,0,0,0,0
05016,374,3,155,3,4,208,1,5,8,9,352
05017,2,0,1,0,0,1,0,0,0,0,2
05018,0,0,0,0,0,0,0,0,0,0,0
05019,962,26,384,19,28,489,16,1,46,78,837
05021,24,0,8,1,1,13,1,0,1,2,21
05022,15,0,5,1,0,9,0,1,2,1,11
05023,7,0,3,0,0,4,0,0,0,0,7
05024,0,0,0,0,0,0,0,0,0,0,0
05025,0,0,0,0,0,0,0,0,0,0,0
05026,14,0,1,0,0,13,0,0,0,14,0
05027,0,0,0,0,0,0,0,0,0,0,0
05029,0,0,0,0,0,0,0,0,0,0,0
05030,0,0,0,0,0,0,0,0,0,0,0
05033,0,0,0,0,0,0,0,0,0,0,0
05034,4,0,4,0,0,0,0,4,0,0,0
05035,0,0,0,0,0,0,0,0,0,0,0
05036,1,0,0,0,0,1,0,0,0,1,0
05037,0,0,0,0,0,0,0,0,0,0,0
05038,0,0,0,0,0,0,0,0,0,0,0
05039,0,0,0,0,0,0,0,0,0,0,0
05040,1,0,1,0,0,0,0,1,0,0,0
05041,6,1,3,0,0,2,0,0,0,3,3
05042,30,0,8,0,0,22,0,19,0,11,0
05043,1,0,1,0,0,0,0,0,0,1,0
05044,0,0,0,0,0,0,0,0,0,0,0
05045,0,0,0,0,0,0,0,0,0,0,0
05046,0,0,0,0,0,0,0,0,0,0,0
05047,66,0,33,1,1,30,1,8,1,31,26
05048,2,0,2,0,0,0,0,0,0,2,0
05049,0,0,0,0,0,0,0,0,0,0,0
05051,0,0,0,0,0,0,0,0,0,0,0
05052,0,0,0,0,0,0,0,0,0,0,0
05053,0,0,0,0,0,0,0,0,0,0,0
05054,12,0,7,1,0,3,1,0,0,8,4
05055,6,0,4,0,0,2,0,0,0,4,2
05056,1,0,0,0,0,1,0,0,0,1,0
05057,18,0,4,5,1,7,1,0,0,1,17
05058,0,0,0,0,0,0,0,0,0,0,0
05059,0,0,0,0,0,0,0,0,0,0,0
05060,1,0,1,0,0,0,0,0,0,1,0
05061,2,0,1,0,0,0,1,1,0,1,0
05062,0,0,0,0,0,0,0,0,0,0,0
05063,0,0,0,0,0,0,0,0,0,0,0
05064,3,0,2,0,0,1,0,0,0,2,1
05065,2,0,2,0,0,0,0,0,2,0,0
05066,6,0,6,0,0,0,0,0,0,0,6
05067,0,0,0,0,0,0,0,0,0,0,0
05069,0,0,0,0,0,0,0,0,0,0,0
05070,0,0,0,0,0,0,0,0,0,0,0
05072,2,0,1,0,0,1,0,1,0,0,1
05073,3,0,2,0,0,1,0,0,0,2,1
05074,13,1,4,0,0,8,0,0,0,1,12
05075,1,0,0,0,0,1,0,0,0,0,1
05076,6,0,4,2,0,0,0,0,0,6,0
05077,0,0,0,0,0,0,0,0,0,0,0
05078,5,0,3,0,0,2,0,0,0,5,0
05079,0,0,0,0,0,0,0,0,0,0,0
05080,0,0,0,0,0,0,0,0,0,0,0
05081,0,0,0,0,0,0,0,0,0,0,0
05082,4,0,3,0,0,1,0,1,0,2,1
05083,0,0,0,0,0,0,0,0,0,0,0
05084,0,0,0,0,0,0,0,0,0,0,0
05085,0,0,0,0,0,0,0,0,0,0,0
05086,0,0,0,0,0,0,0,0,0,0,0
05087,0,0,0,0,0,0,0,0,0,0,0
05088,0,0,0,0,0,0,0,0,0,0,0
05089,13,0,10,0,0,3,0,2,0,11,0
05090,0,0,0,0,0,0,0,0,0,0,0
05092,3,0,2,0,0,1,0,0,0,1,2
05093,2,1,1,0,0,0,0,0,1,1,0
05094,0,0,0,0,0,0,0,0,0,0,0
05095,1,0,0,0,0,0,1,0,0,0,1
05096,0,0,0,0,0,0,0,0,0,0,0
05097,0,0,0,0,0,0,0,0,0,0,0
05099,26,0,19,0,0,7,0,0,0,26,0
05100,7,0,7,0,0,0,0,0,0,6,1
05101,0,0,0,0,0,0,0,0,0,0,0
05102,24,2,14,0,0,8,0,1,6,8,9
05103,0,0,0,0,0,0,0,0,0,0,0
05104,0,0,0,0,0,0,0,0,0,0,0
05105,12,0,6,0,0,6,0,0,0,1,11
05106,29,0,29,0,0,0,0,29,0,0,0
05107,0,0,0,0,0,0,0,0,0,0,0
05108,0,0,0,0,0,0,0,0,0,0,0
05109,23,0,16,0,0,7,0,0,2,17,4
05110,10,0,7,0,0,3,0,0,0,9,1
05112,0,0,0,0,0,0,0,0,0,0,0
05113,1,0,1,0,0,0,0,0,0,1,0
05114,44,0,21,0,0,23,0,1,1,38,4
05115,3,0,0,0,0,3,0,0,0,0,3
05116,0,0,0,0,0,0,0,0,0,0,0
05117,3,0,1,0,0,2,0,0,0,3,0
05118,0,0,0,0,0,0,0,0,0,0,0
05119,0,0,0,0,0,0,0,0,0,0,0
05120,0,0,0,0,0,0,0,0,0,0,0
05121,1,0,0,0,0,1,0,0,0,0,1
05122,0,0,0,0,0,0,0,0,0,0,0
05123,22,0,14,0,0,8,0,0,0,0,22
05124,2,1,1,0,0,0,0,0,0,1,1
05125,0,0,0,0,0,0,0,0,0,0,0
05126,0,0,0,0,0,0,0,0,0,0,0
05127,0,0,0,0,0,0,0,0,0,0,0
05128,2,0,2,0,0,0,0,0,0,0,2
05129,0,0,0,0,0,0,0,0,0,0,0
05130,1,0,0,0,0,0,1,0,0,0,1
05131,0,0,0,0,0,0,0,0,0,0,0
05132,23,0,16,1,0,6,0,0,3,2,18
05133,0,0,0,0,0,0,0,0,0,0,0
05134,0,0,0,0,0,0,0,0,0,0,0
05135,15,2,8,0,1,4,0,0,3,0,12
05136,1,0,1,0,0,0,0,1,0,0,0
05138,0,0,0,0,0,0,0,0,0,0,0
05139,0,0,0,0,0,0,0,0,0,0,0
05140,0,0,0,0,0,0,0,0,0,0,0
05141,0,0,0,0,0,0,0,0,0,0,0
05142,2,0,2,0,0,0,0,0,0,2,0
05143,0,0,0,0,0,0,0,0,0,0,0
05144,0,0,0,0,0,0,0,0,0,0,0
05145,0,0,0,0,0,0,0,0,0,0,0
05147,0,0,0,0,0,0,0,0,0,0,0
05148,0,0,0,0,0,0,0,0,0,0,0
05149,2,0,1,0,0,1,0,0,0,1,1
05151,1,0,1,0,0,0,0,0,0,0,1
05152,30,0,16,0,0,14,0,1,0,26,3
05153,0,0,0,0,0,0,0,0,0,0,0
05154,0,0,0,0,0,0,0,0,0,0,0
05155,0,0,0,0,0,0,0,0,0,0,0
05156,0,0,0,0,0,0,0,0,0,0,0
05157,0,0,0,0,0,0,0,0,0,0,0
05158,0,0,0,0,0,0,0,0,0,0,0
05159,0,0,0,0,0,0,0,0,0,0,0
05160,0,0,0,0,0,0,0,0,0,0,0
05161,0,0,0,0,0,0,0,0,0,0,0
05162,0,0,0,0,0,0,0,0,0,0,0
05163,6,0,2,0,0,4,0,0,0,0,6
05164,1,1,0,0,0,0,0,0,0,0,1
05165,39,0,12,1,0,26,0,0,0,1,38
05166,2,0,1,0,0,1,0,0,0,1,1
05167,0,0,0,0,0,0,0,0,0,0,0
05168,40,1,18,1,0,18,2,0,5,9,26
05169,2,0,1,0,0,1,0,0,0,0,2
05170,0,0,0,0,0,0,0,0,0,0,0
05171,1,0,0,0,1,0,0,0,0,0,1
05172,3,0,1,0,0,1,1,1,0,0,2
05173,0,0,0,0,0,0,0,0,0,0,0
05174,0,0,0,0,0,0,0,0,0,0,0
05175,12,0,12,0,0,0,0,0,0,0,12
05176,0,0,0,0,0,0,0,0,0,0,0
05177,5,0,4,0,0,1,0,0,0,0,5
05178,5,0,2,0,0,3,0,0,1,2,2
05179,2,0,1,0,0,1,0,0,0,2,0
05180,0,0,0,0,0,0,0,0,0,0,0
05181,0,0,0,0,0,0,0,0,0,0,0
05182,11,0,10,0,0,1,0,0,1,10,0
05183,6,0,3,0,0,3,0,0,0,2,4
